الاسم_عربي,الاسم_تركي,القسم_عربي,القسم_تركي,السعر,سعر_الخصم,خيارات_التقطيع_عربي,خيارات_التقطيع_تركي,الصورة,وضع_البيع,وزن_تقريبي_كجم
لويال - ارزبسمتي 900ج,Loyal Basmati Pirinç 900g,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/ارز-سيلا-بسمتي.jpg,,
لويال - ارز بسمتي جولد 900ج,Loyal Sella Gold Pirinç 900g,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/ارز-سيلا-جولدن.jpeg,,
ارز 555 بسمتي 900ج,555 Basmati Pirinç 900g,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/555-بسمتي-1.jpeg,,
ارز الشعلان 1ك,Al Shalaan Pirinç 1kg,ارز و بقوليات,Pirinç ve bakliyat,140,,,,img/products/pirinic/الشعلان-1.jpg,,
ارز الشعلان 5ك,Al Shalaan Pirinç 5kg,ارز و بقوليات,Pirinç ve bakliyat,,,,,img/products/pirinic/الشعلا-5.jpg,,
ارز اسكندر 900ج,İskender Pirinç 900g,ارز و بقوليات,Pirinç ve bakliyat,75,,,,img/products/pirinic/اسكندر-1.jpeg,,
بيج بن ارز حبة مصرية,Big Ben Mısır Pirinci,ارز و بقوليات,Pirinç ve bakliyat,55,,,,img/products/pirinic/بيج-بن.jpeg,,
عدس مجدرة,Yeşil Mercimek,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/عدس-اسود.jpeg,,
عدس احمر,Kırmızı Mercimek,ارز و بقوليات,Pirinç ve bakliyat,55,,,,img/products/pirinic/عدس-اصفر.jpeg,,
لوبيا 1ك,Kuru Börülce 1kg,ارز و بقوليات,Pirinç ve bakliyat,99,,,,img/products/pirinic/لوبيا.jpeg,,
فيجي تورك - ملوخيه مفرومة مجمدة,Vegie Türk - Dondurulmuş Doğranmış Molekhiya,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,,,,,img/products/dondurulmus/IMG-20251027-WA0130.jpg,,
فيجي تورك - بامية اكسترا مجمدة,Vegie Türk - Dondurulmuş Ekstra Bamya,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,,,,,img/products/dondurulmus/IMG-20251027-WA0128.jpg,,
فيجي تورك - فول حب مجمد,Vegie Türk - Dondurulmuş Bakla,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/IMG-20251027-WA0129.jpg,,
فيجي تورك - بازلاء مجمدة,Vegie Türk - Dondurulmuş Bezelye,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/IMG-20251027-WA0131.jpg,,
فيجي تورك - بازلاء و جزر مجمد,Vegie Türk - Dondurulmuş Bezelye ve Havuç,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,,,,,img/products/dondurulmus/IMG-20251027-WA0132.jpg,,
فيجي تورك - قلقاس مجمد,Vegie Türk - Dondurulmuş Taro,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,60,,,,img/products/dondurulmus/IMG-20251027-WA0133.jpg,,
فيجي تورك - مانجو مجمده,Vegie Türk - Dondurulmuş Mango,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,200,,,,img/products/dondurulmus/IMG-20251027-WA0134.jpg,,
فيجي تورك - جوافة مجمده,Vegie Türk - Dondurulmuş Guava,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,220,,,,img/products/dondurulmus/IMG-20251027-WA0135.jpg,,
فيجي تورك - باذنجان مشوي مجمد,Vegie Türk - Dondurulmuş Izgara Patlıcan,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,160,,,,img/products/dondurulmus/IMG-20251027-WA0136.jpg,,
عمان سوبيا,Amman Sobya,منتجات مصريه,Mısır ürünleri,280,,,,img/products/misirli-urunler/عمان-سوبيا.jpeg,,
شاي العروسه 250ج,Al Arousa Çayı 250g,منتجات مصريه,Mısır ürünleri,100,,,,img/products/misirli-urunler/شاي-العروسه.jpg,,
شاي الكبوس,Al Kabous Çayı,منتجات مصريه,Mısır ürünleri,,,,,img/products/misirli-urunler/شاي-الكبوس.jpg,,
مخلل مشكل,Karışık Turşu,منتجات مصريه,Mısır ürünleri,200,,,,img/products/misirli-urunler/مخلل-مصري.jpg,,
تشوبانبينار دامنجا 19 لتر ( تبديل بنفس الماركة),Çobanpınar Damacana 19L (Aynı Marka Değişim),مياه شرب,İçme suyu,100,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( تبديل ماركة مختلفه ),Çobanpınar Damacana 19L (Farklı Marka Değişim),مياه شرب,İçme suyu,100,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( بدون تبديل ),Çobanpınar Damacana 19L (Değişimsiz),مياه شرب,İçme suyu,250,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار ماء أكواب 180 مل × 60 قطعة,Çobanpınar Su Bardak 180ml × 60 Adet,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-180مل.png,,
تشوبانبينار ماء أكواب 300مل × 60 قطعة,Çobanpınar Su Bardak 300ml × 60 Adet,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 330 مل × 12 قطعة,Çobanpınar Su 330ml × 12 Adet,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 0.5 لتر,Çobanpınar Su 0.5L,مياه شرب,İçme suyu,10,,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 0.5 لتر × 12 قطعة,Çobanpınar Su 0.5L × 12 Adet,مياه شرب,İçme suyu,75,,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 1 لتر,Çobanpınar Su 1L,مياه شرب,İçme suyu,20,,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 1.5 لتر × 6 قطع,Çobanpınar Su 1.5L × 6 Adet,مياه شرب,İçme suyu,85,,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 5 لتر,Çobanpınar Su 5L,مياه شرب,İçme suyu,25,,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
تشوبانبينار ماء 5 لتر × 4 قطع,Çobanpınar Su 5L × 4 Adet,مياه شرب,İçme suyu,85,,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
,PATOS ROLLS LİME FLAVOUR,شيبسي,Cips,,,,,img/products/cips/PATOS-ROLLS-LİME-FLAVOUR.jpg,,
,PATOS CRİTOS PEYNİR AROMALI,شيبسي,Cips,,,,,img/products/cips/PATOS-CRİTOS-PEYNİR-AROMALI.jpg,,
,PATOS ROLLS ACI KIRMIZI BİBER,شيبسي,Cips,,,,,img/products/cips/PATOS-ROLLS-ACI-KIRMIZI-BİBER.png,,
,PATOS ACI BAHARAT AROMALI,شيبسي,Cips,,,,,img/products/cips/PATOS-ACI-BAHARAT-AROMALI.jpg,,
,PATOS ROLLS JALAPENO,شيبسي,Cips,,,,,img/products/cips/PATOS-ROLLS-JALAPENO.jpg,,
,PATOS TACO BAHARAT,شيبسي,Cips,,,,,img/products/cips/PATOS-TACO-BAHARAT.avif,,
,PATOS ATOM,شيبسي,Cips,,,,,img/products/cips/PATOS-ATOM.jpg,,
,ÇEREZOS PEANUT,شيبسي,Cips,,,,,img/products/cips/ÇEREZOS-PEANUT.png,,
,ÇEREZOS CHEESE & ONION,شيبسي,Cips,,,,,img/products/cips/ÇEREZOS-CHEESE-&-ONION.png,,
,ÇEREZOS CORN STIX PEYNİR VE SOĞAN,شيبسي,Cips,,,,,img/products/cips/ÇEREZOS-CORN-STIX-PEYNİR-VE-SOĞAN.jpg,,
,ÇEREZOS HÜP,شيبسي,Cips,,,,,img/products/cips/ÇEREZOS-HÜP.png,,
,CİPSO TRÜF MANTARI AROMALI,شيبسي,Cips,,,,,img/products/cips/CİPSO-TRÜF-MANTARI-AROMALI.jpg,,
,CİPSO YOĞURT VE MEVSİM,شيبسي,Cips,,,,,img/products/cips/CİPSO-YOĞURT-VE-MEVSİM.jpg,,
,CİPSO KLASİK,شيبسي,Cips,,,,,img/products/cips/CİPSO-KLASİK.jpg,,
,CİPSO PEYNİR & SOĞAN,شيبسي,Cips,,,,,img/products/cips/CİPSO-PEYNİR-&-SOĞAN.jpg,,
,CİPSO DENİZ TUZLU,شيبسي,Cips,,,,,img/products/cips/CİPSO-DENİZ-TUZLU.jpg,,
,POP KEK AHUDULU,شيبسي,Cips,,,,,img/products/cips/POP-KEK-AHUDULU.png,,
,POP KEK MUZLU,شيبسي,Cips,,,,,img/products/cips/POP-KEK-MUZLU.png,,
,POP KEK ÇEFTALİ,شيبسي,Cips,,,,,img/products/cips/POPKEK-ŞEFTALİLİ.webp,,
,POP KEK PORTAKALLI,شيبسي,Cips,,,,,img/products/cips/POP-KEK-PORTAKALLI.jpg,,
,WİNNER ACI VE LİMON,شيبسي,Cips,,,,,img/products/cips/WİNNER-ACI-VE-LİMON.png,,
,WİNNER JAPON AROMALI,شيبسي,Cips,,,,,img/products/cips/WİNNER-JAPON-AROMALI.png,,
,WİNNER MISIR PEYNİRLİ,شيبسي,Cips,,,,,img/products/cips/WİNNER-MISIR-PEYNİRLİ.jpeg,,
,WİNNER FISTIK EZMESİ,شيبسي,Cips,,,,,img/products/cips/WİNNER-FISTIK-EZMESİ.jpg,,
,WİNNER MANTARLI,شيبسي,Cips,,,,,img/products/cips/WİNNER-MANTARLI.png,,
,WINNER SALATA AROMALI,شيبسي,Cips,,,,,img/products/cips/WINNER-SALATA-AROMALI.png,,
,WİNNER TUZ,شيبسي,Cips,,,,,img/products/cips/WİNNER-TUZLU.png,,
,WİNNER KETÇAP AROMALI,شيبسي,Cips,,,,,img/products/cips/WİNNER-KETÇAP-AROMALI.png,,
قرفة سيجار,Tarçın Çubuk,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/قرفه-سيجار.jpg,,
قرفة مطحونة,Toz Tarçın,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/قرفه-مطحونه.jpeg,,
زنجبيل مطحون,Toz Zencefil,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/زنجبيل-مطحون.jpg,,
كمون مطحون,Toz Kimyon,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/كمون-مطحون.png,,
كمون حب,Kimyon Tohumu,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/كمون-حب.webp,,
سماق مطحون,Toz Sumak,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/سماق-مطحون.jpg,,
بهار مطحون,Toz Baharat,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/بهار-مطحون.jpg,,
جوزة الطيب حب,Muskat Cevizi,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/جوزة-الطيب-حب.jpg,,
جوزة الطيب مطحونة,Toz Muskat,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/جوزة-الطيب-مطحونة.jpg,,
قرنفل مطحون,Toz Karanfil,بهارات و توابل,Baharat ve çeşniler,30,,,,img/products/baharat/قرنفل-مطحون.webp,,
قرنفل حب,Karanfil Tohumu,بهارات و توابل,Baharat ve çeşniler,30,,,,img/products/baharat/قرنفل-حب.jpg,,
هال مطحون,Toz Kakule,بهارات و توابل,Baharat ve çeşniler,100,,,,img/products/baharat/هال-مطحون.png,,
هال حب أول,Kakule (Birinci Kalite),بهارات و توابل,Baharat ve çeşniler,150,,,,img/products/baharat/هال-حب-أول.jpeg,,
كزبرة مطحونة,Toz Kişniş,بهارات و توابل,Baharat ve çeşniler,20,,,,img/products/baharat/كزبرة-مطحونة.jpg,,
يانسون حب,Anason Tohumu,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/يانسون-حب.jpg,,
يانسون مطحون,Toz Anason,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/يانسون-مطحون.jpg,,
شومر حب,Rezene Tohumu,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/شومر-حب.png,,
حبة البركة,Çörek Otu,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/حبة-البركة.jpg,,
حلبة حب,Hulbe Tohumu,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/حلبة-حب.jpg,,
كركم مطحون,Toz Zerdeçal,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/كركم-مطحون.webp,,
كاري,Köri,بهارات و توابل,Baharat ve çeşniler,30,,,,img/products/baharat/كاري.jpg,,
فلفل أسود,Karabiber,بهارات و توابل,Baharat ve çeşniler,65,,,,img/products/baharat/فلفل-أسود.jpg,,
ملح الليمون,Limon Tuzu,بهارات و توابل,Baharat ve çeşniler,25,,,,img/products/baharat/ملح-الليمون.jpg,,
بصل مطحون,Toz Soğan,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/بصل-مطحون.png,,
ثوم مطحون,Toz Sarımsak,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/ثوم-مطحون.png,,
ورق غار,Defne Yaprağı,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/ورق-غار.png,,
خلطة دجاج بروستد جاهزة,Hazır Brosted Tavuk Karışımı,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/خلطة-دجاج-بروستد-جاهزة.jpg,,
خلطة دجاج كرسبي جاهزة,Hazır Kıtır Tavuk Karışımı,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/خلطة-دجاج-كرسبي-جاهزة.jpg,,
خلطة البشاميل,Beşamel Karışımı,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/خلطة-البشاميل.jpg,,
سبع بهارات,Yedi Baharat,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/سبع-بهارات.png,,
توابل برجر,Burger Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-برجر.jpg,,
توابل فاهيتا,Fajita Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-فاهيتا.jpg,,
توابل لحمة وكباب,Et ve Kebap Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-لحمة-وكباب.jpg,,
توابل بطاطا,Patates Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-بطاطا.jpg,,
توابل سمك,Balık Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-سمك.jpg,,
توابل مكسيكي,Meksika Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-مكسيكي.jpg,,
توابل مندي مدخن,Dumanlı Mendi Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-مندي-مدخن.png,,
توابل دجاج,Tavuk Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-دجاج.jpg,,
توابل شاورما,Şavurma Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-شاورما.jpg,,
توابل شيش طاووق,Şiş Tavuk Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-شيش-طاووق.jpg,,
توابل أرز أصفر,Sarı Pirinç Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-أصفر.jpg,,
توابل أرز مبهر,Baharatlı Pirinç Karışımı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-ارز-مبهر.jpg,,
توابل أرز بخاري,Buhari Pirinç Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-بخاري.png,,
توابل أرز أوزي,Ozi Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-أوزي.png,,
توابل أرز محاشي,Dolma Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-محاشي.jpg,,
توابل أرز برياني,Biryani Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-ارز-برياني.png,,
توابل أرز الكبسة,Kapsa Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-الكبسة.jpg,,
توابل أرز منسف,Mansaf Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-منسف.jpg,,
