الاسم_عربي,الاسم_تركي,القسم_عربي,القسم_تركي,السعر,سعر_الخصم,خيارات_التقطيع_عربي,خيارات_التقطيع_تركي,الصورة,وضع_البيع,وزن_تقريبي_كجم
لحم عجل بالعظم,Dana Kemikli Et,لحم عجل,Dana eti,520,,,,img/products/dana-etti/dana-kemikli.jpg,1,
كتف خروف,Kuzu Kol,لحم خروف,Kuzu eti,650,,"تشفيه ( مع كتابه طريقه التقطيع في الملاحظات ),تقطيع منسف(بالعظم),تقطيع خضار (بالعظم),تقطيع فرن (بالعظم)",,img/products/kuzu-etti/kuzu-kol.jpg,2,3
فخذه خروف,Kuzu But,لحم خروف,Kuzu eti,650,,"تشفيه ( مع كتابه طريقه التقطيع في الملاحظات ),تقطيع منسف(بالعظم),تقطيع خضار (بالعظم),تقطيع فرن (بالعظم)",,img/products/kuzu-etti/kuzu-but.jpg,2,5
رقبه خروف,Kuzu Gerdan,لحم خروف,Kuzu eti,495,,"تقطيع شرائح,تشفيه",,img/products/kuzu-etti/kuzu-garden.jpg,1,
ضلوع خروف,Kuzu Kaburga,لحم خروف,Kuzu eti,0,,,,img/products/kuzu-etti/kuzu-kaburga.jpg,1,
ريش خروف,Kuzu Pirzola,لحم خروف,Kuzu eti,0,,,,img/products/kuzu-etti/kuzu-pirzola.jpg,1,
لحم خروف مشفي,Kuzu Kemiksiz Et,لحم خروف,Kuzu eti,1400,,,,img/products/kuzu-etti/kuzu-kiyma.jpg,1,
لحم خروف مفروم,Kuzu Kiyma,لحم خروف,Kuzu eti,1400,,,,img/products/kuzu-etti/kuzu-kemiksiz.jpg,1,
ليه خروف,Kuzu Kuyruk Yağ,لحم خروف,Kuzu eti,485,,"راس عصفور,قطع متوسطه,مفرومه",,img/products/kuzu-etti/kuyruk.jpg,1,
دجاجه كامله,Bütün Tavuk,لحوم بيضاء,Beyaz et,110,,"كامله بدون تقطيع,2 عدد تقطيع,4 عدد تقطيع,6 عدد تقطيع,8 عدد تقطيع",,img/products/tavuk/butun-tavuk.jpg,2,1.3
صدور دجاج,Tavuk Bonfile,لحوم بيضاء,Beyaz et,190,156,"شرائح بانيه,رأس عصفور,شيش طاووق,جوليان (اسكندراني),شاورما",,img/products/tavuk/tavuk-bonfile.jpg,1,
دبابيس دجاج,Tavuk Baget,لحوم بيضاء,Beyaz et,95,,,,img/products/tavuk/tavuk-baget.jpg,1,
افخاد دجاج,Tavuk But,لحوم بيضاء,Beyaz et,80,,"افخاد بدون تقطيع,تشفيه من الفخذه",,img/products/tavuk/tavuk-but.jpg,1,
اجنحه دجاج,Tavuk Kanat,لحوم بيضاء,Beyaz et,230,,تقطيع 2 عدد,,img/products/tavuk/tavuk-kanat.jpg,1,
ظهر دجاج ( شورباليك ),Tavuk Çorbalık,لحوم بيضاء,Beyaz et,0,,,,img/products/tavuk/tavuk-corbalik.jpg,1,
دهن عجل,Dana Yağı,سقطات,Sakatatlar,120,,,,img/products/sakatat/dana-yag.jpg,1,
عكاوي عجل,Dana Pöç,سقطات,Sakatatlar,390,,,,img/products/sakatat/poc.jpg,2,1.5
قلب عجل,Dana Yürek,سقطات,Sakatatlar,230,,,,img/products/sakatat/dana-yurek.jpg,1,
كبده عجل,Dana Ciğer,سقطات,Sakatatlar,620,,"تقطيع شرائح بانيه,تقطيع اسكندراني (صوابع,جوليان),تقطيع رأس عصفور,بدون تقطيع",,img/products/sakatat/dana-ciger.jpg,1,
كرشه عجل,Dana İşkembe,سقطات,Sakatatlar,230,,,,img/products/sakatat/dana-iskembe.jpg,1,
كلاوي عجل,Dana Böbrek,سقطات,Sakatatlar,120,,,,img/products/sakatat/dana-bobrek.webp,2,0.7
لحمه راس,Dana Kelle Etti,سقطات,Sakatatlar,300,,,,img/products/sakatat/dana-kelle.jpg,1,
ممبار مملح,Tuzlu Mumbar,سقطات,Sakatatlar,280,,,,img/products/sakatat/tuzlu-mumbar.jpg,0,
دنيس,Deniz Balık,اسماك,Balık,395,,,,img/products/balik/deniz.jpg,1,
قاروص,Laverak Balık,اسماك,Balık,495,,,,img/products/balik/laverak.jpg,1,
كالمار,Kalamar,اسماك,Balık,430,,,,img/products/balik/kalamar.jpg,1,
جمبري جامبو,Karadies,اسماك,Balık,570,,,,img/products/balik/karadies.jpg,1,
هامسي,Hamsi,اسماك,Balık,150,,,,img/products/balik/hamsi.jpg,1,
سردين,Sardalya,اسماك,Balık,210,,,,img/products/balik/sardayle.jpg,1,
برجر دجاج,Tavuk Burger,منتجات مزارع البركات,El Bereket ürünleri,290,250,,,img/products/elbereket-urunler/tavuk-burger.jpg,1,
برجر لحم,Et Burger,منتجات مزارع البركات,El Bereket ürünleri,690,590,,,img/products/elbereket-urunler/et-burger.jpg,1,
سجق مصري,Mısırlı Sucuk,منتجات مزارع البركات,El Bereket ürünleri,690,,,,img/products/elbereket-urunler/misirli-sucuk.jpg,1,
حليب 3لتر,Süt 3TL,منتجات مزارع البركات,El Bereket ürünleri,225,190,,,img/products/elbereket-urunler/sut.jpg,,
بيض بلدي,Beyaz Yumurta,منتجات مزارع البركات,El Bereket ürünleri,210,,,,img/products/elbereket-urunler/koy-yumurta.jpg,,
سمنة بلدي,Gerçek Tereyağı,منتجات مزارع البركات,El Bereket ürünleri,0,,,,img/products/elbereket-urunler/tereyag.jpg,,
قرفة سيجار,Tarçın Çubuk,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/قرفه-سيجار.jpg,,
قرفة مطحونة,Toz Tarçın,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/قرفه-مطحونه.jpeg,,
زنجبيل مطحون,Toz Zencefil,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/زنجبيل-مطحون.jpg,,
كمون مطحون,Toz Kimyon,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/كمون-مطحون.png,,
كمون حب,Kimyon Tohumu,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/كمون-حب.webp,,
سماق مطحون,Toz Sumak,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/سماق-مطحون.jpg,,
بهار مطحون,Toz Baharat,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/بهار-مطحون.jpg,,
جوزة الطيب حب,Muskat Cevizi,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/جوزة-الطيب-حب.jpg,,
جوزة الطيب مطحونة,Toz Muskat,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/جوزة-الطيب-مطحونة.jpg,,
قرنفل مطحون,Toz Karanfil,بهارات و توابل,Baharat ve çeşniler,30,,,,img/products/baharat/قرنفل-مطحون.webp,,
قرنفل حب,Karanfil Tohumu,بهارات و توابل,Baharat ve çeşniler,30,,,,img/products/baharat/قرنفل-حب.jpg,,
هال مطحون,Toz Kakule,بهارات و توابل,Baharat ve çeşniler,100,,,,img/products/baharat/هال-مطحون.png,,
هال حب أول,Kakule (Birinci Kalite),بهارات و توابل,Baharat ve çeşniler,150,,,,img/products/baharat/هال-حب-أول.jpeg,,
كزبرة مطحونة,Toz Kişniş,بهارات و توابل,Baharat ve çeşniler,20,,,,img/products/baharat/كزبرة-مطحونة.jpg,,
يانسون حب,Anason Tohumu,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/يانسون-حب.jpg,,
يانسون مطحون,Toz Anason,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/يانسون-مطحون.jpg,,
شومر حب,Rezene Tohumu,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/شومر-حب.png,,
حبة البركة,Çörek Otu,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/حبة-البركة.jpg,,
حلبة حب,Hulbe Tohumu,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/حلبة-حب.jpg,,
كركم مطحون,Toz Zerdeçal,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/كركم-مطحون.webp,,
كاري,Köri,بهارات و توابل,Baharat ve çeşniler,30,,,,img/products/baharat/كاري.jpg,,
فلفل أسود,Karabiber,بهارات و توابل,Baharat ve çeşniler,65,,,,img/products/baharat/فلفل-أسود.jpg,,
ملح الليمون,Limon Tuzu,بهارات و توابل,Baharat ve çeşniler,25,,,,img/products/baharat/ملح-الليمون.jpg,,
بصل مطحون,Toz Soğan,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/بصل-مطحون.png,,
ثوم مطحون,Toz Sarımsak,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/ثوم-مطحون.png,,
ورق غار,Defne Yaprağı,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/ورق-غار.png,,
خلطة دجاج بروستد جاهزة,Hazır Brosted Tavuk Karışımı,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/خلطة-دجاج-بروستد-جاهزة.jpg,,
خلطة دجاج كرسبي جاهزة,Hazır Kıtır Tavuk Karışımı,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/خلطة-دجاج-كرسبي-جاهزة.jpg,,
خلطة البشاميل,Beşamel Karışımı,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/خلطة-البشاميل.jpg,,
سبع بهارات,Yedi Baharat,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/سبع-بهارات.png,,
توابل برجر,Burger Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-برجر.jpg,,
توابل فاهيتا,Fajita Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-فاهيتا.jpg,,
توابل لحمة وكباب,Et ve Kebap Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-لحمة-وكباب.jpg,,
توابل بطاطا,Patates Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-بطاطا.jpg,,
توابل سمك,Balık Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-سمك.jpg,,
توابل مكسيكي,Meksika Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-مكسيكي.jpg,,
توابل مندي مدخن,Dumanlı Mendi Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-مندي-مدخن.png,,
توابل دجاج,Tavuk Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-دجاج.jpg,,
توابل شاورما,Şavurma Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-شاورما.jpg,,
توابل شيش طاووق,Şiş Tavuk Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-شيش-طاووق.jpg,,
توابل أرز أصفر,Sarı Pirinç Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-أصفر.jpg,,
توابل أرز مبهر,Baharatlı Pirinç Karışımı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-ارز-مبهر.jpg,,
توابل أرز بخاري,Buhari Pirinç Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-بخاري.png,,
توابل أرز أوزي,Ozi Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-أوزي.png,,
توابل أرز محاشي,Dolma Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-محاشي.jpg,,
توابل أرز برياني,Biryani Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-ارز-برياني.png,,
توابل أرز الكبسة,Kapsa Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-الكبسة.jpg,,
توابل أرز منسف,Mansaf Pilav Baharatı,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-منسف.jpg,,
نكهة الليمون و شطة,Limon ve Acı Sos Aroması,بهارات و توابل,Baharat ve çeşniler,50,,,,img/products/baharat/نكهة-الليمون-و-شطة.jpg,,
نكهة تاكيس,Takis Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-تاكيس.jpg,,
نكهة الدجاج,Tavuk Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الدجاج.jpg,,
نكهة الذرة,Mısır Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الذرة.jpg,,
نكهة الشيدر,Cheddar Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الشيدر.jpg,,
نكهة الباربكيو,Barbekü Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الباربكيو.jpeg,,
باقة عطرية,Aromatik Demet,بهارات و توابل,Baharat ve çeşniler,70,,,,img/products/baharat/باقة-عطرية.jpg,,
نعنع,Nane,بهارات و توابل,Baharat ve çeşniler,25,,,,img/products/baharat/نعنع.jpg,,
ميرمية,Meryem Ana Otu,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/ميرمية.jpg,,
زهورات,Bitki Karışımı,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/زهورات.jpg,,
كركديه,Karakedi (Karkade),بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/كركديه.jpg,,
شاي أخضر,Yeşil Çay,بهارات و توابل,Baharat ve çeşniler,70,,,,img/products/baharat/شاي-أخضر.jpg,,
بذور الكتان,Keten Tohumu,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/بذور-الكتان.jpg,,
قهوة فلسطينية,Filistin Kahvesi,بهارات و توابل,Baharat ve çeşniler,260,,,,img/products/baharat/قهوة-فلسطينية.jpg,,
جميد,Cemid (Kurutulmuş Yoğurt),بهارات و توابل,Baharat ve çeşniler,400,,,,img/products/baharat/جميد.jpg,,
زعتر أخضر فلسطيني,Filistin Yeşil Kekik,بهارات و توابل,Baharat ve çeşniler,50,,,,img/products/baharat/زعتر-أخضر-فلسطيني.jpg,,
زعتر بني فلسطيني,Filistin Kahverengi Kekik,بهارات و توابل,Baharat ve çeşniler,50,,,,img/products/baharat/زعتر-بني-فلسطيني.jpg,,
دبس رمان,Nar Ekşisi,بهارات و توابل,Baharat ve çeşniler,135,,,,img/products/baharat/دبس-رمان.jpg,,
شطة فليفلة,Acı Biber Sosu,بهارات و توابل,Baharat ve çeşniler,135,,,,img/products/baharat/شطة-فليفلة.jpg,,
صلصة صويا,Soya Sosu,بهارات و توابل,Baharat ve çeşniler,135,,,,img/products/baharat/صلصة-صويا.jpg,,
زبيب,Kuru Üzüm,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/زبيب.jpg,,
لوز مقشر,Soyulmuş Badem,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/لوز-مقشر.jpg,,
فريكة خضراء,Yeşil Freekeh,بهارات و توابل,Baharat ve çeşniler,100,,,,,,
نشاء الذرة,Mısır Nişastası,بهارات و توابل,Baharat ve çeşniler,25,,,,img/products/baharat/نشاء-الذرة.jpg,,
صفار الزعفران,Safran Tozu,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/صفار-الزعفران.jpg,,
صفار البيض,Yumurta Sarısı,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/صفار-البيض.jpg,,
ملح هملايا,Himalaya Tuzu,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/ملح-هملايا.jpg,,
شوربه دجاج,Tavuk Çorbası,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/شوربه-دجاج.jpg,,
ليمون مجفف أصفر,Kurutulmuş Sarı Limon,بهارات و توابل,Baharat ve çeşniler,20,,,,img/products/baharat/ليمون-مجفف-أصفر.png,,
جرادة حب,Kuru Cırcır Otu,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/جرادة-حب.jpg,,
ليمون مجفف أسود,Kurutulmuş Siyah Limon,بهارات و توابل,Baharat ve çeşniler,20,,,,img/products/baharat/ليمون-مجفف-أسود.png,,
عصفر,Açafran,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/عصفر.jpg,,
توابل سلطة,Salata Baharatı,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/توابل-سلطة.jpg,,
توابل مسالا هندية,Hint Masala Baharatı,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/توابل-مسالا-هندية.jpg,,
زيت زيتون بكر فاخر,Naturel Sızma Zeytinyağı,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/زيت-زيتون-بكر-فاخر.jpg,,
كسكسي,Kuskus,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/كسكسي.jpg,,
مليسة,Melisa (Oğulotu),بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/مليسة.jpg,,
نكهة فستق سوداني,Yer Fıstığı Aroması,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/نكهة-فستق-سوداني.jpg,,
ماندرين تفاح,Mandalina Elma,مشروبات,İçecekler,30,,,,img/products/icecek/ماندرين-تفاح.png,,
ماندرين برتقال,Mandalina Portakal,مشروبات,İçecekler,30,,,,img/products/icecek/ماندرين-برتقال.png,,
ماندرين ليمون,Mandalina Limon,مشروبات,İçecekler,30,,,,img/products/icecek/ماندرين-دايت.png,,
ماندرين دايت,Mandalina Diyet,مشروبات,İçecekler,,,,,img/products/icecek/ماندرين-فينتو.png,,
ماندرين فينتو,Mandalina Finto,مشروبات,İçecekler,,,,,img/products/icecek/ماندرين-فينتو.png,,
ماندرين كولا,Mandalina Kola,مشروبات,İçecekler,,,,,img/products/icecek/ماندرين-كولا.png,,
افشار ليمون,Afşar Limon,مشروبات,İçecekler,14,,,,img/products/icecek/افشار-ليمون.png,,
افشار مانجا و اناناس,Afşar Mango Ananas,مشروبات,İçecekler,14,,,,img/products/icecek/افشار-مانجا-و-اناناس.png,,
افشار توت,Afşar Böğürtlen,مشروبات,İçecekler,14,,,,img/products/icecek/افشار-توت.jpg,,
سلس برتقال,Selse Portakal,مشروبات,İçecekler,30,,,,img/products/icecek/سلس-برتقال.png,,
سلس مانجا,Selse Mango,مشروبات,İçecekler,25,,,,img/products/icecek/سلس-مانجا.png,,
تورك كولا 1لتر,Turk Kola 1L,مشروبات,İçecekler,45,,,,img/products/icecek/تورك-كولا-1لتر.jpg,,
جست باور حجم صغير,Just Power Küçük Boy,مشروبات,İçecekler,25,,,,img/products/icecek/just-power.jpg,,
جست باور حجم كبير,Just Power Büyük Boy,مشروبات,İçecekler,30,,,,img/products/icecek/just-power.jpg,,
فطير,Börek,مخبوزات,Fırın ürünleri,0,,,,,,
بقسماط 500ج,Galeta Unu 500g,مخبوزات,Fırın ürünleri,0,,,,,,
فايش 500ج,Fayesh 500g,مخبوزات,Fırın ürünleri,0,,,,,,
ارز لويال بسمتي 900ج,Loyal Basmati Pirinç 900g,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/ارز-سيلا-بسمتي.jpg,,
ارز لويال سيلا جولد 900ج,Loyal Sella Gold Pirinç 900g,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/ارز-سيلا-جولدن.jpg,,
ارز 555 بسمتي 900ج,555 Basmati Pirinç 900g,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/555-بسمتي-1.jpg,,
ارز الشعلان 1ك,Al Shalaan Pirinç 1kg,ارز و بقوليات,Pirinç ve bakliyat,140,,,,img/products/pirinic/الشعلان-1.jpg,,
ارز الشعلان 5ك,Al Shalaan Pirinç 5kg,ارز و بقوليات,Pirinç ve bakliyat,550,,,,img/products/pirinic/الشعلا-5.jpg,,
ارز اسكندر 900ج,İskender Pirinç 900g,ارز و بقوليات,Pirinç ve bakliyat,75,,,,img/products/pirinic/اسكندر-1.jpg,,
بيج بن ارز حبة مصرية,Big Ben Mısır Pirinci,ارز و بقوليات,Pirinç ve bakliyat,55,,,,,,
عدس مجدرة,Yeşil Mercimek,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/عدس-اسود.jpg,,
عدس احمر,Kırmızı Mercimek,ارز و بقوليات,Pirinç ve bakliyat,55,,,,img/products/pirinic/عدس-اصفر.jpg,,
لوبيا 1ك,Kuru Börülce 1kg,ارز و بقوليات,Pirinç ve bakliyat,99,,,,img/products/pirinic/لوبيا.jpg,,
الصفوه فاصوليا,Al Safwa Fasulye,ارز و بقوليات,Pirinç ve bakliyat,35,,,,img/products/pirinic/فاصوليا-الصفوه.jpg,,
الصفوه فاصوليا حمراء,Al Safwa Kırmızı Fasulye,ارز و بقوليات,Pirinç ve bakliyat,35,,,,img/products/pirinic/فاصوليا-حمراء.jpg,,
الصفوة فاصوليا حمراء باربونيا,Al Safwa Barbunya Fasulye,ارز و بقوليات,Pirinç ve bakliyat,35,,,,img/products/pirinic/فاصوليا-باربونيا.jpg,,
فول مدشوش,Kırık Bakla,ارز و بقوليات,Pirinç ve bakliyat,100,,,,,,
ارز مصري كسر 25كج,Mısır Pirinci 25kg,ارز و بقوليات,Pirinç ve bakliyat,600,,,,,,
فراولة مجمد 1ك,Dondurulmuş Çilek 1kg,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,175,,,,img/products/dondurulmus/تورك-فراولة.jpg,,
جوافة محمدة 1ك,Dondurulmuş Guava 1kg,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,200,,,,img/products/dondurulmus/تورك-جوافة-مجمدة.jpg,,
مانجا مجمدة 1ك,Dondurulmuş Mango 1kg,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,200,,,,img/products/dondurulmus/نوارة-مانجا-مجمده.jpg,,
نوارة ملوخيه 400ج,Nuwara Dondurulmuş Molokhia 400g,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,50,,,,img/products/dondurulmus/نوارة-ملوخيه.jpg,,
قلقاس مجمد 400ج,Dondurulmuş Kereviz 400g,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,60,,,,img/products/dondurulmus/تورك-قلقاس.jpg,,
فول احضر مجمد 400ج,Dondurulmuş Yeşil Fasulye 400g,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/تورك-فول-مجمد.jpg,,
نوارة بامية زيرو 400ج,Nuwara Dondurulmuş Bamya 400g,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/نوارة-بامية-زيرو.jpg,,
باذنجان مشوي مجمد 1ك,Dondurulmuş Patlıcan 1kg,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,160,,,,img/products/dondurulmus/تورك-باذبنجان-مشوي.jpg,,
عمان سوبيا,Amman Sobya,منتجات مصريه,Mısır ürünleri,260,,,,img/products/misirli-urunler/عمان-سوبيا.jpg,,
تونا,Ton Balığı,منتجات مصريه,Mısır ürünleri,55,,,,,,
كريم شانتي,Krem Şanti,منتجات مصريه,Mısır ürünleri,45,,,,,,
شاي العروسه 250ج,Al Arousa Çayı 250g,منتجات مصريه,Mısır ürünleri,100,,,,img/products/misirli-urunler/شاي-العروسه.jpg,,
شاي الكبوس,Al Kabous Çayı,منتجات مصريه,Mısır ürünleri,135,,,,img/products/misirli-urunler/شاي-الكبوس.jpg,,
ليمون معصفر,Turşu Limon,منتجات مصريه,Mısır ürünleri,175,,,,img/products/misirli-urunler/معصفر.jpg,,
مخلل مشكل,Karışık Turşu,منتجات مصريه,Mısır ürünleri,200,,,,img/products/misirli-urunler/مخلل-مصري.jpg,,
عبورلاند 250ج,Abuorland Peynir 250g,منتجات مصريه,Mısır ürünleri,70,,,,img/products/misirli-urunler/عبورلاند 250.webp,,
دومتي 500ج,Domty 500g,منتجات مصريه,Mısır ürünleri,160,,,,img/products/misirli-urunler/دومتي 500ج.jpg,,
عبورلاند 500ج,Abuorland Peynir 500g,منتجات مصريه,Mısır ürünleri,165,,,,img/products/misirli-urunler/عبورلاند 500ج.jpg,,
تشوبانبينار دامنجا 19 لتر ( تبديل بنفس الماركة),Çobanpınar Damacana 19L (Aynı Marka Değişim),مياه شرب,İçme suyu,100,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( تبديل ماركة مختلفه ),Çobanpınar Damacana 19L (Farklı Marka Değişim),مياه شرب,İçme suyu,175,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( بدون تبديل ),Çobanpınar Damacana 19L (Değişimsiz),مياه شرب,İçme suyu,250,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار ماء أكواب 180 مل × 60 قطعة,Çobanpınar Su Bardak 180ml × 60 Adet,مياه شرب,İçme suyu,150,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-180مل.png,,
تشوبانبينار ماء أكواب 300مل × 60 قطعة,Çobanpınar Su Bardak 300ml × 60 Adet,مياه شرب,İçme suyu,150,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
