الاسم_عربي,الاسم_تركي,القسم_عربي,القسم_تركي,السعر,سعر_الخصم,خيارات_التقطيع_عربي,خيارات_التقطيع_تركي,الصورة,وضع_البيع,وزن_تقريبي_كجم
بيت لوح,Dana Kurek,لحم عجل,Dana eti,900,,"بدون تقطيع,قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور","Bütün, Orta parça, Büyük parça, Tencere kebabı, Kuşbaşı",img/products/dana-etti/dana-kurek.JPG,1,
لحم عجل بالعظم,Dana Kemikli Et,لحم عجل,Dana eti,650,,,,img/products/dana-etti/kemikli-et.jpg,1,
ريش عجل,Dana Pirzola,لحم عجل,Dana eti,950,,,,img/products/dana-etti/pirzola.jpg,,
كتف خروف,Kuzu Kol,لحم خروف,Kuzu eti,650,,"بدون تقطيع,تشفيه ( مع كتابه طريقه التقطيع في الملاحظات ),تقطيع منسف (بالعظم),تقطيع خضار (بالعظم),تقطيع فرن (بالعظم)","Bütün, Ayıklanmış (kesim şekli notlara yazılacak), Mansaf kesim (kemikli), Sebze kesim (kemikli), Fırın kesim (kemikli)",img/products/kuzu-etti/kuzu-kol.jpg,2,2.5
فخذه خروف,Kuzu But,لحم خروف,Kuzu eti,700,,"بدون تقطيع,تشفيه ( مع كتابه طريقه التقطيع في الملاحظات ),تقطيع منسف(بالعظم),تقطيع خضار (بالعظم),تقطيع فرن (بالعظم)","Bütün, Ayıklanmış (kesim şekli notlara yazılacak), Mansaf kesim (kemikli), Sebze kesim (kemikli), Fırın kesim (kemikli)",img/products/kuzu-etti/kuzu-but.jpg,2,3.5
رقبه خروف,Kuzu Gerdan,لحم خروف,Kuzu eti,550,,"بدون تقطيع,تقطيع شرائح,تشفيه","Bütün, Dilim kesim, Kemiksiz",img/products/kuzu-etti/kuzu-gerdan.jpg,1,
ضلوع خروف,Kuzu Kaburga,لحم خروف,Kuzu eti,690,,,,img/products/kuzu-etti/kuzu-kaburga.jpg,1,
ريش خروف,Kuzu Pirzola,لحم خروف,Kuzu eti,1490,,,,img/products/kuzu-etti/kuzu-pirzola.jpg,1,
لحم خروف مشفي,Kuzu Kemiksiz Et,لحم خروف,Kuzu eti,1200,,,,img/products/kuzu-etti/kuzu-kiyma.jpg,1,
لحم خروف مفروم,Kuzu Kiyma,لحم خروف,Kuzu eti,1200,,,,img/products/kuzu-etti/kuzu-kemiksiz.jpg,1,
ليه خروف,Kuzu Kuyruk Yağ,لحم خروف,Kuzu eti,485,,"بدون تقطيع,راس عصفور,قطع متوسطه,مفرومه","Bütün, Kuşbaşı, Orta parça, Kıyma",img/products/kuzu-etti/kuyruk.jpg,1,
دجاجه كامله,Bütün Tavuk,لحوم بيضاء,Beyaz et,110,,"كامله بدون تقطيع,2 عدد تقطيع,4 عدد تقطيع,6 عدد تقطيع,8 عدد تقطيع","Tam, 2 adet kesim, 4 adet kesim, 6 adet kesim, 8 adet kesim",img/products/tavuk/tavuk.jpg,2,1.2
صدور دجاج,Tavuk Bonfile,لحوم بيضاء,Beyaz et,190,,"بدون تقطيع, شرائح بانيه,رأس عصفور,شيش طاووق,جوليان (اسكندراني),شاورما","Bütün, Pane dilim, Kuşbaşı, Şiş tavuk, Julienne (İskenderiye usulü), Döner",img/products/tavuk/bonfile.jpg,1,
دبابيس دجاج,Tavuk Baget,لحوم بيضاء,Beyaz et,95,,,,img/products/tavuk/baget.jpg,1,
افخاد دجاج,Tavuk But,لحوم بيضاء,Beyaz et,80,,"بدون تقطيع,تشفيه من الفخذه,فصل الورك عن الدبوس","Bütün, Kemiksiz, But ve Baget ayrılmış",img/products/tavuk/but.jpg,1,
اجنحه دجاج,Tavuk Kanat,لحوم بيضاء,Beyaz et,170,,"بدون تقطيع,تقطيع 2 عدد","Bütün, 2 adet kesim",img/products/tavuk/kanat.jpg,1,
ظهر دجاج ( شورباليك ),Tavuk Çorbalık,لحوم بيضاء,Beyaz et,35,,,,img/products/tavuk/tavuk-corbalik.jpg,1,
دهن عجل,Dana Yağı,سقطات,Sakatatlar,250,,,,img/products/sakatat/yag.png,1,
عكاوي عجل,Dana Pöç,سقطات,Sakatatlar,450,,,,img/products/sakatat/poc.png,2,1.5
قلب عجل,Dana Yürek,سقطات,Sakatatlar,230,,,,img/products/sakatat/yurek.png,1,
كبده عجل,Dana Ciğer,سقطات,Sakatatlar,680,,"تقطيع شرائح بانيه,تقطيع اسكندراني (صوابع,جوليان),تقطيع رأس عصفور,بدون تقطيع","Bütün, Pane dilim, Julienne, Kuşbaşı",img/products/sakatat/ciger.png,1,
كرشه عجل,Dana İşkembe,سقطات,Sakatatlar,230,,"بدون تقطيع,شرائح,مكعبات","Bütün, Dilim, Küp",img/products/sakatat/iskembe.JPG,1,
كلاوي عجل,Dana Böbrek,سقطات,Sakatatlar,120,,,,img/products/sakatat/bobrek.webp,2,
لحمه راس,Dana Kelle Etti,سقطات,Sakatatlar,350,,,,img/products/sakatat/kelle.jpg,1,
ممبار مملح,Tuzlu Mumbar,سقطات,Sakatatlar,280,,,,img/products/sakatat/tuzlu-mumbar.jpg,0,
مخ عجل,Dana Beyin,سقطات,Sakatatlar,150,,,,img/products/sakatat/beyin.JPG,,
كوارع عجل,Dana Paça,سقطات,Sakatatlar,250,,,,img/products/sakatat/paca.JPG,,
فشة عجل,Dana Akciğer,سقطات,Sakatatlar,60,,,,img/products/sakatat/akciger.JPG,,
ماسوره عجل,Dana Illıklı Kemik,سقطات,Sakatatlar,100,,,,img/products/sakatat/illikli.JPG,,
لسان عجل,Dana Dil,سقطات,Sakatatlar,440,,,,img/products/sakatat/dil.png,2,4
طحال عجل,Dana Dalak,سقطات,Sakatatlar,60,,,,img/products/sakatat/dalak.png,,
برجر دجاج,Tavuk Burger,منتجات مزارع البركات,El Bereket ürünleri,250,200,,,img/products/elbereket-urunler/tavuk-burger.jpg,1,
برجر لحم,Et Burger,منتجات مزارع البركات,El Bereket ürünleri,690,,,,img/products/elbereket-urunler/et-burger.jpg,1,
سجق مصري,Mısırlı Sucuk,منتجات مزارع البركات,El Bereket ürünleri,690,,,,img/products/elbereket-urunler/misirli-sucuk.jpg,1,
سمنه بلدي,Eritilmiş Tereyağı,منتجات مزارع البركات,El Bereket ürünleri,600,,,,img/products/elbereket-urunler/tereyag.jpg,,
زبده بلدي,Tereyağı,منتجات مزارع البركات,El Bereket ürünleri,495,,,,img/products/elbereket-urunler/tereyag-1.jpg,,
بيض ابيض,Beyaz Yumurtası,منتجات مزارع البركات,El Bereket ürünleri,160,,,,img/products/elbereket-urunler/beyaz-yumurta.jpg,,
بيض بلدي,Köy Yumurtası,منتجات مزارع البركات,El Bereket ürünleri,225,,,,img/products/elbereket-urunler/koy-yumurta.jpg,,
بيض اورجانيك,Organik Yumurtası,منتجات مزارع البركات,El Bereket ürünleri,225,,,,img/products/elbereket-urunler/organic.jpg,,
عين جمل,Civiz,منتجات مزارع البركات,El Bereket ürünleri,100,,,,img/products/elbereket-urunler/civiz.jpg,,
فيجي تورك - ملوخيه مفرومة مجمدة,Vegie Türk - Dondurulmuş Doğranmış Molekhiya,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,,,,,img/products/dondurulmus/IMG-20251027-WA0130.jpg,,
فيجي تورك - بامية اكسترا مجمدة,Vegie Türk - Dondurulmuş Ekstra Bamya,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,,,,,img/products/dondurulmus/IMG-20251027-WA0128.jpg,,
فيجي تورك - فول حب مجمد,Vegie Türk - Dondurulmuş Bakla,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/IMG-20251027-WA0129.jpg,,
فيجي تورك - بازلاء مجمدة,Vegie Türk - Dondurulmuş Bezelye,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/IMG-20251027-WA0131.jpg,,
فيجي تورك - بازلاء و جزر مجمد,Vegie Türk - Dondurulmuş Bezelye ve Havuç,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,,,,,img/products/dondurulmus/IMG-20251027-WA0132.jpg,,
فيجي تورك - قلقاس مجمد,Vegie Türk - Dondurulmuş Taro,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,60,,,,img/products/dondurulmus/IMG-20251027-WA0133.jpg,,
فيجي تورك - مانجو مجمده,Vegie Türk - Dondurulmuş Mango,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,200,,,,img/products/dondurulmus/IMG-20251027-WA0134.jpg,,
فيجي تورك - جوافة مجمده,Vegie Türk - Dondurulmuş Guava,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,220,,,,img/products/dondurulmus/IMG-20251027-WA0135.jpg,,
فيجي تورك - باذنجان مشوي مجمد,Vegie Türk - Dondurulmuş Izgara Patlıcan,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,160,,,,img/products/dondurulmus/IMG-20251027-WA0136.jpg,,
تشوبانبينار دامنجا 19 لتر ( تبديل بنفس الماركة),Çobanpınar Damacana 19L (Aynı Marka Değişim),مياه شرب,İçme suyu,100,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( تبديل ماركة مختلفه ),Çobanpınar Damacana 19L (Farklı Marka Değişim),مياه شرب,İçme suyu,100,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( بدون تبديل ),Çobanpınar Damacana 19L (Değişimsiz),مياه شرب,İçme suyu,250,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار ماء أكواب 180 مل × 60 قطعة,Çobanpınar Su Bardak 180ml × 60 Adet,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-180مل.png,,
تشوبانبينار ماء أكواب 300مل × 60 قطعة,Çobanpınar Su Bardak 300ml × 60 Adet,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 330 مل × 12 قطعة,Çobanpınar Su 330ml × 12 Adet,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 0.5 لتر,Çobanpınar Su 0.5L,مياه شرب,İçme suyu,10,,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 0.5 لتر × 12 قطعة,Çobanpınar Su 0.5L × 12 Adet,مياه شرب,İçme suyu,75,,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 1 لتر,Çobanpınar Su 1L,مياه شرب,İçme suyu,20,,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 1.5 لتر × 6 قطع,Çobanpınar Su 1.5L × 6 Adet,مياه شرب,İçme suyu,85,,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 5 لتر,Çobanpınar Su 5L,مياه شرب,İçme suyu,25,,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
تشوبانبينار ماء 5 لتر × 4 قطع,Çobanpınar Su 5L × 4 Adet,مياه شرب,İçme suyu,85,,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
دنيس,Deniz Balık,اسماك,Balık,,,,,img/products/balik/deniz.jpg,1,
قاروص,Laverak Balık,اسماك,Balık,,,,,img/products/balik/laverak.jpg,1,
كالمار,Kalamar,اسماك,Balık,,,,,img/products/balik/kalamar.jpg,1,
جمبري جامبو,Karadies,اسماك,Balık,,,,,img/products/balik/karadies.jpg,1,
هامسي,Hamsi,اسماك,Balık,,,,,img/products/balik/hamsi.jpg,1,
سردين,Sardalya,اسماك,Balık,,,,,img/products/balik/serdayle.jpeg,1,

