الاسم,القسم,السعر,سعر_الخصم,خيارات_التقطيع,الصورة,وضع_البيع,وزن_تقريبي_كجم
ثوم مطحون,بهارات و توابل,35,,,img/products/baharat/ثوم-مطحون.png,,
ورق غار,بهارات و توابل,35,,,img/products/baharat/ورق-غار.png,,
خلطة دجاج بروستد جاهزة,بهارات و توابل,75,,,img/products/baharat/خلطة-دجاج-بروستد-جاهزة.jpg,,
خلطة دجاج كرسبي جاهزة,بهارات و توابل,75,,,img/products/baharat/خلطة-دجاج-كرسبي-جاهزة.jpg,,
خلطة البشاميل,بهارات و توابل,40,,,img/products/baharat/خلطة-البشاميل.jpg,,
سبع بهارات,بهارات و توابل,45,,,img/products/baharat/سبع-بهارات.png,,
توابل برجر,بهارات و توابل,45,,,img/products/baharat/توابل-برجر.jpg,,
توابل فاهيتا,بهارات و توابل,45,,,img/products/baharat/توابل-فاهيتا.jpg,,
توابل لحمة وكباب,بهارات و توابل,45,,,img/products/baharat/توابل-لحمة-وكباب.jpg,,
توابل بطاطا,بهارات و توابل,45,,,img/products/baharat/توابل-بطاطا.jpg,,
توابل سمك,بهارات و توابل,45,,,img/products/baharat/توابل-سمك.jpg,,
توابل مكسيكي,بهارات و توابل,45,,,img/products/baharat/توابل-مكسيكي.jpg,,
توابل مندي مدخن,بهارات و توابل,45,,,img/products/baharat/توابل-مندي-مدخن.png,,
توابل دجاج,بهارات و توابل,45,,,img/products/baharat/توابل-دجاج.jpg,,
توابل شاورما,بهارات و توابل,45,,,img/products/baharat/توابل-شاورما.jpg,,
توابل شيش طاووق,بهارات و توابل,45,,,img/products/baharat/توابل-شيش-طاووق.jpg,,
توابل أرز أصفر,بهارات و توابل,45,,,img/products/baharat/توابل-أرز-أصفر.jpg,,
توابل أرز مبهر,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-مبهر.jpg,,
توابل أرز بخاري,بهارات و توابل,45,,,img/products/baharat/توابل-أرز-بخاري.png,,
توابل أرز أوزي,بهارات و توابل,45,,,img/products/baharat/توابل-أرز-أوزي.png,,
توابل أرز محاشي,بهارات و توابل,45,,,img/products/baharat/توابل-أرز-محاشي.jpg,,
توابل أرز برياني,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-برياني.png,,
توابل أرز الكبسة,بهارات و توابل,45,,,img/products/baharat/توابل-أرز-الكبسة.jpg,,
توابل أرز منسف,بهارات و توابل,45,,,img/products/baharat/توابل-أرز-منسف.jpg,,
نكهة الليمون و شطة,بهارات و توابل,50,,,img/products/baharat/نكهة-الليمون-و-شطة.jpg,,
نكهة تاكيس,بهارات و توابل,60,,,img/products/baharat/نكهة-تاكيس.jpg,,
نكهة الدجاج,بهارات و توابل,60,,,img/products/baharat/نكهة-الدجاج.jpg,,
نكهة الذرة,بهارات و توابل,60,,,img/products/baharat/نكهة-الذرة.jpg,,
نكهة الشيدر,بهارات و توابل,60,,,img/products/baharat/نكهة-الشيدر.jpg,,
نكهة الباربكيو,بهارات و توابل,60,,,img/products/baharat/نكهة-الباربكيو.jpeg,,
باقة عطرية,بهارات و توابل,70,,,img/products/baharat/باقة-عطرية.jpg,,
نعنع,بهارات و توابل,25,,,img/products/baharat/نعنع.jpg,,
ميرمية,بهارات و توابل,40,,,img/products/baharat/ميرمية.jpg,,
زهورات,بهارات و توابل,40,,,img/products/baharat/زهورات.jpg,,
كركديه,بهارات و توابل,40,,,img/products/baharat/كركديه.jpg,,
شاي أخضر,بهارات و توابل,70,,,img/products/baharat/شاي-أخضر.jpg,,
بذور الكتان,بهارات و توابل,85,,,img/products/baharat/بذور-الكتان.jpg,,
قهوة فلسطينية,بهارات و توابل,260,,,img/products/baharat/قهوة-فلسطينية.jpg,,
جميد,بهارات و توابل,400,,,img/products/baharat/جميد.jpg,,
زعتر أخضر فلسطيني,بهارات و توابل,50,,,img/products/baharat/زعتر-أخضر-فلسطيني.jpg,,
زعتر بني فلسطيني,بهارات و توابل,50,,,img/products/baharat/زعتر-بني-فلسطيني.jpg,,
دبس رمان,بهارات و توابل,135,,,img/products/baharat/دبس-رمان.jpg,,
شطة فليفلة,بهارات و توابل,135,,,img/products/baharat/شطة-فليفلة.jpg,,
صلصة صويا,بهارات و توابل,135,,,img/products/baharat/صلصة-صويا.jpg,,
زبيب,بهارات و توابل,35,,,img/products/baharat/زبيب.jpg,,
لوز مقشر,بهارات و توابل,75,,,img/products/baharat/لوز-مقشر.jpg,,
فريكة خضراء,بهارات و توابل,100,,,,,
نشاء الذرة,بهارات و توابل,25,,,img/products/baharat/نشاء-الذرة.jpg,,
صفار الزعفران,بهارات و توابل,85,,,img/products/baharat/صفار-الزعفران.jpg,,
صفار البيض,بهارات و توابل,85,,,img/products/baharat/صفار-البيض.jpg,,
ملح هملايا,بهارات و توابل,75,,,img/products/baharat/ملح-هملايا.jpg,,
شوربه دجاج,بهارات و توابل,45,,,img/products/baharat/شوربه-دجاج.jpg,,
ليمون مجفف أصفر,بهارات و توابل,20,,,img/products/baharat/ليمون-مجفف-أصفر.png,,
جرادة حب,بهارات و توابل,40,,,img/products/baharat/جرادة-حب.jpg,,
ليمون مجفف أسود,بهارات و توابل,20,,,img/products/baharat/ليمون-مجفف-أسود.png,,
عصفر,بهارات و توابل,75,,,img/products/baharat/عصفر.jpg,,
توابل سلطة,بهارات و توابل,,,,img/products/baharat/توابل-سلطة.jpg,,
توابل مسالا هندية,بهارات و توابل,,,,img/products/baharat/توابل-مسالا-هندية.jpg,,
زيت زيتون بكر فاخر,بهارات و توابل,,,,img/products/baharat/زيت-زيتون-بكر-فاخر.jpg,,
كسكسي,بهارات و توابل,,,,img/products/baharat/كسكسي.jpg,,
مليسة,بهارات و توابل,,,,img/products/baharat/مليسة.jpg,,
نكهة فستق سوداني,بهارات و توابل,,,,img/products/baharat/نكهة-فستق-سوداني.jpg,,
ماندرين تفاح,مشروبات,30,,,img/products/icecek/ماندرين-تفاح.png,,
ماندرين برتقال,مشروبات,30,,,img/products/icecek/ماندرين-برتقال.png,,
ماندرين ليمون,مشروبات,30,,,img/products/icecek/ماندرين-دايت.png,,
ماندرين دايت,مشروبات,,,,img/products/icecek/ماندرين-فينتو.png,,
ماندرين فينتو,مشروبات,,,,img/products/icecek/ماندرين-فينتو.png,,
ماندرين كولا,مشروبات,,,,img/products/icecek/ماندرين-كولا.png,,
افشار ليمون,مشروبات,14,,,img/products/icecek/افشار-ليمون.png,,
افشار مانجا و اناناس,مشروبات,14,,,img/products/icecek/افشار-مانجا-و-اناناس.png,,
افشار توت,مشروبات,14,,,img/products/icecek/افشار-توت.jpg,,
سلس برتقال,مشروبات,30,,,img/products/icecek/سلس-برتقال.png,,
سلس مانجا,مشروبات,25,,,img/products/icecek/سلس-مانجا.png,,
تورك كولا 1لتر,مشروبات,45,,,img/products/icecek/تورك-كولا-1لتر.jpg,,
جست باور حجم صغير,مشروبات,25,,,img/products/icecek/just-power.jpg,,
جست باور حجم كبير,مشروبات,30,,,img/products/icecek/just-power.jpg,,
فطير,مخبوزات,0,,,,,
بقسماط 500ج,مخبوزات,0,,,,,
فايش 500ج,مخبوزات,0,,,,,
ارز لويال بسمتي 900ج,ارز و بقوليات,85,,,img/products/pirinic/ارز-سيلا-بسمتي.jpg,,
ارز لويال سيلا جولد 900ج,ارز و بقوليات,85,,,img/products/pirinic/ارز-سيلا-جولدن.jpg,,
ارز 555 بسمتي 900ج,ارز و بقوليات,85,,,img/products/pirinic/555-بسمتي-1.jpg,,
ارز الشعلان 1ك,ارز و بقوليات,140,,,img/products/pirinic/الشعلان-1.jpg,,
ارز الشعلان 5ك,ارز و بقوليات,550,,,img/products/pirinic/الشعلا-5.jpg,,
ارز اسكندر 900ج,ارز و بقوليات,75,,,img/products/pirinic/اسكندر-1.jpg,,
بيج بن ارز حبة مصرية,ارز و بقوليات,55,,,,,
عدس مجدرة,ارز و بقوليات,85,,,img/products/pirinic/عدس-اسود.jpg,,
عدس احمر,ارز و بقوليات,55,,,img/products/pirinic/عدس-اصفر.jpg,,
لوبيا 1ك,ارز و بقوليات,99,,,img/products/pirinic/لوبيا.jpg,,
الصفوه فاصوليا,ارز و بقوليات,35,,,img/products/pirinic/فاصوليا-الصفوه.jpg,,
الصفوه فاصوليا حمراء,ارز و بقوليات,35,,,img/products/pirinic/فاصوليا-حمراء.jpg,,
الصفوة فاصوليا حمراء باربونيا,ارز و بقوليات,35,,,img/products/pirinic/فاصوليا-باربونيا.jpg,,
فول مدشوش,ارز و بقوليات,100,,,,,
ارز مصري كسر 25كج,ارز و بقوليات,600,,,,,
فراولة مجمد 1ك,خضروات و فواكه مجمده,175,,,img/products/dondurulmus/تورك-فراولة.jpg,,
جوافة محمدة 1ك,خضروات و فواكه مجمده,200,,,img/products/dondurulmus/تورك-جوافة-مجمدة.jpg,,
مانجا مجمدة 1ك,خضروات و فواكه مجمده,200,,,img/products/dondurulmus/نوارة-مانجا-مجمده.jpg,,
نوارة ملوخيه 400ج,خضروات و فواكه مجمده,50,,,img/products/dondurulmus/نوارة-ملوخيه.jpg,,
قلقاس مجمد 400ج,خضروات و فواكه مجمده,60,,,img/products/dondurulmus/تورك-قلقاس.jpg,,
فول احضر مجمد 400ج,خضروات و فواكه مجمده,75,,,img/products/dondurulmus/تورك-فول-مجمد.jpg,,
نوارة بامية زيرو 400ج,خضروات و فواكه مجمده,75,,,img/products/dondurulmus/نوارة-بامية-زيرو.jpg,,
باذنجان مشوي مجمد 1ك,خضروات و فواكه مجمده,160,,,img/products/dondurulmus/تورك-باذبنجان-مشوي.jpg,,
عمان سوبيا,منتجات مصريه,260,,,img/products/misirli-urunler/عمان-سوبيا.jpg,,
تونا,منتجات مصريه,55,,,,,
كريم شانتي,منتجات مصريه,45,,,,,
شاي العروسه 250ج,منتجات مصريه,100,,,img/products/misirli-urunler/شاي-العروسه.jpg,,
شاي الكبوس,منتجات مصريه,135,,,img/products/misirli-urunler/شاي-الكبوس.jpg,,
ليمون معصفر,منتجات مصريه,175,,,img/products/misirli-urunler/معصفر.jpg,,
مخلل مشكل,منتجات مصريه,200,,,img/products/misirli-urunler/مخلل-مصري.jpg,,
عبورلاند 250ج,منتجات مصريه,70,,,img/products/misirli-urunler/عبورلاند 250.webp,,
دومتي 500ج,منتجات مصريه,160,,,img/products/misirli-urunler/دومتي 500ج.jpg,,
عبورلاند 500ج,منتجات مصريه,165,,,img/products/misirli-urunler/عبورلاند 500ج.jpg,,
تشوبانبينار دامنجا 19 لتر ( تبديل بنفس الماركة),مياه شرب,100,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( تبديل ماركة مختلفه ),مياه شرب,175,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( بدون تبديل ),مياه شرب,250,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار ماء أكواب 180 مل × 60 قطعة,مياه شرب,150,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-180مل.png,,
تشوبانبينار ماء أكواب 300مل × 60 قطعة,مياه شرب,150,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 330 مل × 12 قطعة,مياه شرب,60,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 0.5 لتر,مياه شرب,10,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 0.5 لتر × 12 قطعة,مياه شرب,75,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 1 لتر,مياه شرب,20,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 1.5 لتر × 6 قطع,مياه شرب,75,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 5 لتر,مياه شرب,45,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
تشوبانبينار ماء 5 لتر × 4 قطع,مياه شرب,150,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
PATOS ROLLS LİME FLAVOUR,شيبسي,10,,,img/products/cips/PATOS-ROLLS-LİME-FLAVOUR.jpg,,
PATOS CRİTOS PEYNİR AROMALI,شيبسي,10,,,img/products/cips/PATOS-CRİTOS-PEYNİR-AROMALI.jpg,,
PATOS ROLLS ACI KIRMIZI BİBER,شيبسي,10,,,img/products/cips/PATOS-ROLLS-ACI-KIRMIZI-BİBER.png,,
PATOS ACI BAHARAT AROMALI,شيبسي,10,,,img/products/cips/PATOS-ACI-BAHARAT-AROMALI.jpg,,
PATOS ROLLS JALAPENO,شيبسي,10,,,img/products/cips/PATOS-ROLLS-JALAPENO.jpg,,
PATOS TACO BAHARAT,شيبسي,10,,,img/products/cips/PATOS-TACO-BAHARAT.avif,,
PATOS ATOM,شيبسي,10,,,img/products/cips/PATOS-ATOM.jpg,,
ÇEREZOS PEANUT,شيبسي,10,,,img/products/cips/ÇEREZOS-PEANUT.png,,
ÇEREZOS CHEESE & ONION,شيبسي,10,,,img/products/cips/ÇEREZOS-CHEESE-&-ONION.png,,
ÇEREZOS CORN STIX PEYNİR VE SOĞAN,شيبسي,10,,,img/products/cips/ÇEREZOS-CORN-STIX-PEYNİR-VE-SOĞAN.jpg,,
ÇEREZOS HÜP,شيبسي,10,,,img/products/cips/ÇEREZOS-HÜP.png,,
CİPSO TRÜF MANTARI AROMALI,شيبسي,10,,,img/products/cips/CİPSO-TRÜF-MANTARI-AROMALI.jpg,,
CİPSO YOĞURT VE MEVSİM,شيبسي,10,,,img/products/cips/CİPSO-YOĞURT-VE-MEVSİM.jpg,,
CİPSO KLASİK,شيبسي,10,,,img/products/cips/CİPSO-KLASİK.jpg,,
CİPSO PEYNİR & SOĞAN,شيبسي,10,,,img/products/cips/CİPSO-PEYNİR-&-SOĞAN.jpg,,
CİPSO DENİZ TUZLU,شيبسي,10,,,img/products/cips/CİPSO-DENİZ-TUZLU.jpg,,
POP KEK AHUDULU,شيبسي,10,,,img/products/cips/POP-KEK-AHUDULU.png,,
POP KEK MUZLU,شيبسي,10,,,img/products/cips/POP-KEK-MUZLU.png,,
POP KEK ÇEFTALİ,شيبسي,10,,,img/products/cips/POPKEK-ŞEFTALİLİ.webp,,
POP KEK PORTAKALLI,شيبسي,10,,,img/products/cips/POP-KEK-PORTAKALLI.jpg,,
WİNNER ACI VE LİMON,شيبسي,10,,,img/products/cips/WİNNER-ACI-VE-LİMON.png,,
WİNNER JAPON AROMALI,شيبسي,10,,,img/products/cips/WİNNER-JAPON-AROMALI.png,,
WİNNER MISIR PEYNİRLİ,شيبسي,10,,,img/products/cips/WİNNER-MISIR-PEYNİRLİ.jpeg,,
WİNNER FISTIK EZMESİ,شيبسي,10,,,img/products/cips/WİNNER-FISTIK-EZMESİ.jpg,,
WİNNER MANTARLI,شيبسي,10,,,img/products/cips/WİNNER-MANTARLI.png,,
WINNER SALATA AROMALI,شيبسي,10,,,img/products/cips/WINNER-SALATA-AROMALI.png,,
WİNNER TUZ,شيبسي,10,,,img/products/cips/WİNNER-TUZLU.png,,
WİNNER KETÇAP AROMALI,شيبسي,10,,,img/products/cips/WİNNER-KETÇAP-AROMALI.png,,
اندومي دجاج,شيبسي,20,,,,,
سوبر مي - اندومي خضار,شيبسي,20,,,,,
اندومي حضار,شيبسي,20,,,,,
