الاسم_عربي,الاسم_تركي,القسم_عربي,القسم_تركي,السعر,سعر_الخصم,خيارات_التقطيع_عربي,خيارات_التقطيع_تركي,الصورة,وضع_البيع,وزن_تقريبي_كجم
افخاد دجاج,,لحوم بيضاء,Beyaz et,80,,"افخاد بدون تقطيع,تشفيه من الفخذه",,img/products/tavuk/tavuk-but.jpg,1,
اجنحه دجاج,,لحوم بيضاء,Beyaz et,230,,تقطيع 2 عدد,,img/products/tavuk/tavuk-kanat.jpg,1,
ظهر دجاج ( شورباليك ),,لحوم بيضاء,Beyaz et,0,,,,img/products/tavuk/tavuk-corbalik.jpg,1,
دهن عجل,,سقطات,Sakatatlar,120,,,,img/products/sakatat/dana-yag.jpg,1,
عكاوي عجل,,سقطات,Sakatatlar,390,,,,img/products/sakatat/poc.jpg,2,1.5
قلب عجل,,سقطات,Sakatatlar,230,,,,img/products/sakatat/dana-yurek.jpg,1,
كبده عجل,,سقطات,Sakatatlar,620,,"تقطيع شرائح بانيه,تقطيع اسكندراني (صوابع,جوليان),تقطيع رأس عصفور,بدون تقطيع",,img/products/sakatat/dana-ciger.jpg,1,
كرشه عجل,,سقطات,Sakatatlar,230,,,,img/products/sakatat/dana-iskembe.jpg,1,
كلاوي عجل,,سقطات,Sakatatlar,120,,,,img/products/sakatat/dana-bobrek.webp,2,0.7
لحمه راس,,سقطات,Sakatatlar,300,,,,img/products/sakatat/dana-kelle.jpg,1,
ممبار مملح,,سقطات,Sakatatlar,280,,,,img/products/sakatat/tuzlu-mumbar.jpg,0,
دنيس,,اسماك,Balık,395,,,,img/products/balik/deniz.jpg,1,
قاروص,,اسماك,Balık,495,,,,img/products/balik/laverak.jpg,1,
كالمار,,اسماك,Balık,430,,,,img/products/balik/kalamar.jpg,1,
جمبري جامبو,,اسماك,Balık,570,,,,img/products/balik/karadies.jpg,1,
هامسي,,اسماك,Balık,150,,,,img/products/balik/hamsi.jpg,1,
سردين,,اسماك,Balık,210,,,,img/products/balik/sardayle.jpg,1,
برجر دجاج,,منتجات مزارع البركات,El Bereket ürünleri,290,250,,,img/products/elbereket-urunler/tavuk-burger.jpg,1,
برجر لحم,,منتجات مزارع البركات,El Bereket ürünleri,690,590,,,img/products/elbereket-urunler/et-burger.jpg,1,
سجق مصري,,منتجات مزارع البركات,El Bereket ürünleri,690,,,,img/products/elbereket-urunler/misirli-sucuk.jpg,1,
حليب 3لتر,,منتجات مزارع البركات,El Bereket ürünleri,225,190,,,img/products/elbereket-urunler/sut.jpg,,
بيض بلدي,,منتجات مزارع البركات,El Bereket ürünleri,210,,,,img/products/elbereket-urunler/koy-yumurta.jpg,,
سمنة بلدي,,منتجات مزارع البركات,El Bereket ürünleri,0,,,,img/products/elbereket-urunler/tereyag.jpg,,
قرفة سيجار,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/قرفه-سيجار.jpg,,
قرفة مطحونة,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/قرفه-مطحونه.jpeg,,
زنجبيل مطحون,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/زنجبيل-مطحون.jpg,,
كمون مطحون,,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/كمون-مطحون.png,,
كمون حب,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/كمون-حب.webp,,
سماق مطحون,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/سماق-مطحون.jpg,,
بهار مطحون,,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/بهار-مطحون.jpg,,
جوزة الطيب حب,,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/جوزة-الطيب-حب.jpg,,
جوزة الطيب مطحونة,,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/جوزة-الطيب-مطحونة.jpg,,
قرنفل مطحون,,بهارات و توابل,Baharat ve çeşniler,30,,,,img/products/baharat/قرنفل-مطحون.webp,,
قرنفل حب,,بهارات و توابل,Baharat ve çeşniler,30,,,,img/products/baharat/قرنفل-حب.jpg,,
هال مطحون,,بهارات و توابل,Baharat ve çeşniler,100,,,,img/products/baharat/هال-مطحون.png,,
هال حب أول,,بهارات و توابل,Baharat ve çeşniler,150,,,,img/products/baharat/هال-حب-أول.jpeg,,
كزبرة مطحونة,,بهارات و توابل,Baharat ve çeşniler,20,,,,img/products/baharat/كزبرة-مطحونة.jpg,,
يانسون حب,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/يانسون-حب.jpg,,
يانسون مطحون,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/يانسون-مطحون.jpg,,
شومر حب,,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/شومر-حب.png,,
حبة البركة,,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/حبة-البركة.jpg,,
حلبة حب,,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/حلبة-حب.jpg,,
كركم مطحون,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/كركم-مطحون.webp,,
كاري,,بهارات و توابل,Baharat ve çeşniler,30,,,,img/products/baharat/كاري.jpg,,
فلفل أسود,,بهارات و توابل,Baharat ve çeşniler,65,,,,img/products/baharat/فلفل-أسود.jpg,,
ملح الليمون,,بهارات و توابل,Baharat ve çeşniler,25,,,,img/products/baharat/ملح-الليمون.jpg,,
بصل مطحون,,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/بصل-مطحون.png,,
ثوم مطحون,,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/ثوم-مطحون.png,,
ورق غار,,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/ورق-غار.png,,
خلطة دجاج بروستد جاهزة,,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/خلطة-دجاج-بروستد-جاهزة.jpg,,
خلطة دجاج كرسبي جاهزة,,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/خلطة-دجاج-كرسبي-جاهزة.jpg,,
خلطة البشاميل,,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/خلطة-البشاميل.jpg,,
سبع بهارات,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/سبع-بهارات.png,,
توابل برجر,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-برجر.jpg,,
توابل فاهيتا,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-فاهيتا.jpg,,
توابل لحمة وكباب,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-لحمة-وكباب.jpg,,
توابل بطاطا,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-بطاطا.jpg,,
توابل سمك,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-سمك.jpg,,
توابل مكسيكي,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-مكسيكي.jpg,,
توابل مندي مدخن,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-مندي-مدخن.png,,
توابل دجاج,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-دجاج.jpg,,
توابل شاورما,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-شاورما.jpg,,
توابل شيش طاووق,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-شيش-طاووق.jpg,,
توابل أرز أصفر,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-أصفر.jpg,,
توابل أرز مبهر,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-ارز-مبهر.jpg,,
توابل أرز بخاري,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-بخاري.png,,
توابل أرز أوزي,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-أوزي.png,,
توابل أرز محاشي,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-محاشي.jpg,,
توابل أرز برياني,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-ارز-برياني.png,,
توابل أرز الكبسة,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-الكبسة.jpg,,
توابل أرز منسف,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/توابل-أرز-منسف.jpg,,
نكهة الليمون و شطة,,بهارات و توابل,Baharat ve çeşniler,50,,,,img/products/baharat/نكهة-الليمون-و-شطة.jpg,,
نكهة تاكيس,,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-تاكيس.jpg,,
نكهة الدجاج,,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الدجاج.jpg,,
نكهة الذرة,,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الذرة.jpg,,
نكهة الشيدر,,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الشيدر.jpg,,
نكهة الباربكيو,,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الباربكيو.jpeg,,
باقة عطرية,,بهارات و توابل,Baharat ve çeşniler,70,,,,img/products/baharat/باقة-عطرية.jpg,,
نعنع,,بهارات و توابل,Baharat ve çeşniler,25,,,,img/products/baharat/نعنع.jpg,,
ميرمية,,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/ميرمية.jpg,,
زهورات,,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/زهورات.jpg,,
كركديه,,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/كركديه.jpg,,
شاي أخضر,,بهارات و توابل,Baharat ve çeşniler,70,,,,img/products/baharat/شاي-أخضر.jpg,,
بذور الكتان,,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/بذور-الكتان.jpg,,
قهوة فلسطينية,,بهارات و توابل,Baharat ve çeşniler,260,,,,img/products/baharat/قهوة-فلسطينية.jpg,,
جميد,,بهارات و توابل,Baharat ve çeşniler,400,,,,img/products/baharat/جميد.jpg,,
زعتر أخضر فلسطيني,,بهارات و توابل,Baharat ve çeşniler,50,,,,img/products/baharat/زعتر-أخضر-فلسطيني.jpg,,
زعتر بني فلسطيني,,بهارات و توابل,Baharat ve çeşniler,50,,,,img/products/baharat/زعتر-بني-فلسطيني.jpg,,
دبس رمان,,بهارات و توابل,Baharat ve çeşniler,135,,,,img/products/baharat/دبس-رمان.jpg,,
شطة فليفلة,,بهارات و توابل,Baharat ve çeşniler,135,,,,img/products/baharat/شطة-فليفلة.jpg,,
صلصة صويا,,بهارات و توابل,Baharat ve çeşniler,135,,,,img/products/baharat/صلصة-صويا.jpg,,
زبيب,,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/زبيب.jpg,,
لوز مقشر,,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/لوز-مقشر.jpg,,
فريكة خضراء,,بهارات و توابل,Baharat ve çeşniler,100,,,,,,
نشاء الذرة,,بهارات و توابل,Baharat ve çeşniler,25,,,,img/products/baharat/نشاء-الذرة.jpg,,
صفار الزعفران,,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/صفار-الزعفران.jpg,,
صفار البيض,,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/صفار-البيض.jpg,,
ملح هملايا,,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/ملح-هملايا.jpg,,
شوربه دجاج,,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/شوربه-دجاج.jpg,,
ليمون مجفف أصفر,,بهارات و توابل,Baharat ve çeşniler,20,,,,img/products/baharat/ليمون-مجفف-أصفر.png,,
جرادة حب,,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/جرادة-حب.jpg,,
ليمون مجفف أسود,,بهارات و توابل,Baharat ve çeşniler,20,,,,img/products/baharat/ليمون-مجفف-أسود.png,,
عصفر,,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/عصفر.jpg,,
توابل سلطة,,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/توابل-سلطة.jpg,,
توابل مسالا هندية,,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/توابل-مسالا-هندية.jpg,,
زيت زيتون بكر فاخر,,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/زيت-زيتون-بكر-فاخر.jpg,,
كسكسي,,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/كسكسي.jpg,,
مليسة,,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/مليسة.jpg,,
نكهة فستق سوداني,,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/نكهة-فستق-سوداني.jpg,,
ماندرين تفاح,,مشروبات,İçecekler,30,,,,img/products/icecek/ماندرين-تفاح.png,,
ماندرين برتقال,,مشروبات,İçecekler,30,,,,img/products/icecek/ماندرين-برتقال.png,,
ماندرين ليمون,,مشروبات,İçecekler,30,,,,img/products/icecek/ماندرين-دايت.png,,
ماندرين دايت,,مشروبات,İçecekler,,,,,img/products/icecek/ماندرين-فينتو.png,,
ماندرين فينتو,,مشروبات,İçecekler,,,,,img/products/icecek/ماندرين-فينتو.png,,
ماندرين كولا,,مشروبات,İçecekler,,,,,img/products/icecek/ماندرين-كولا.png,,
افشار ليمون,,مشروبات,İçecekler,14,,,,img/products/icecek/افشار-ليمون.png,,
افشار مانجا و اناناس,,مشروبات,İçecekler,14,,,,img/products/icecek/افشار-مانجا-و-اناناس.png,,
افشار توت,,مشروبات,İçecekler,14,,,,img/products/icecek/افشار-توت.jpg,,
سلس برتقال,,مشروبات,İçecekler,30,,,,img/products/icecek/سلس-برتقال.png,,
سلس مانجا,,مشروبات,İçecekler,25,,,,img/products/icecek/سلس-مانجا.png,,
تورك كولا 1لتر,,مشروبات,İçecekler,45,,,,img/products/icecek/تورك-كولا-1لتر.jpg,,
جست باور حجم صغير,,مشروبات,İçecekler,25,,,,img/products/icecek/just-power.jpg,,
جست باور حجم كبير,,مشروبات,İçecekler,30,,,,img/products/icecek/just-power.jpg,,
فطير,,مخبوزات,Fırın ürünleri,0,,,,,,
بقسماط 500ج,,مخبوزات,Fırın ürünleri,0,,,,,,
فايش 500ج,,مخبوزات,Fırın ürünleri,0,,,,,,
ارز لويال بسمتي 900ج,,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/ارز-سيلا-بسمتي.jpg,,
ارز لويال سيلا جولد 900ج,,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/ارز-سيلا-جولدن.jpg,,
ارز 555 بسمتي 900ج,,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/555-بسمتي-1.jpg,,
ارز الشعلان 1ك,,ارز و بقوليات,Pirinç ve bakliyat,140,,,,img/products/pirinic/الشعلان-1.jpg,,
ارز الشعلان 5ك,,ارز و بقوليات,Pirinç ve bakliyat,550,,,,img/products/pirinic/الشعلا-5.jpg,,
ارز اسكندر 900ج,,ارز و بقوليات,Pirinç ve bakliyat,75,,,,img/products/pirinic/اسكندر-1.jpg,,
بيج بن ارز حبة مصرية,,ارز و بقوليات,Pirinç ve bakliyat,55,,,,,,
عدس مجدرة,,ارز و بقوليات,Pirinç ve bakliyat,85,,,,img/products/pirinic/عدس-اسود.jpg,,
عدس احمر,,ارز و بقوليات,Pirinç ve bakliyat,55,,,,img/products/pirinic/عدس-اصفر.jpg,,
لوبيا 1ك,,ارز و بقوليات,Pirinç ve bakliyat,99,,,,img/products/pirinic/لوبيا.jpg,,
الصفوه فاصوليا,,ارز و بقوليات,Pirinç ve bakliyat,35,,,,img/products/pirinic/فاصوليا-الصفوه.jpg,,
الصفوه فاصوليا حمراء,,ارز و بقوليات,Pirinç ve bakliyat,35,,,,img/products/pirinic/فاصوليا-حمراء.jpg,,
الصفوة فاصوليا حمراء باربونيا,,ارز و بقوليات,Pirinç ve bakliyat,35,,,,img/products/pirinic/فاصوليا-باربونيا.jpg,,
فول مدشوش,,ارز و بقوليات,Pirinç ve bakliyat,100,,,,,,
ارز مصري كسر 25كج,,ارز و بقوليات,Pirinç ve bakliyat,600,,,,,,
فراولة مجمد 1ك,,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,175,,,,img/products/dondurulmus/تورك-فراولة.jpg,,
جوافة محمدة 1ك,,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,200,,,,img/products/dondurulmus/تورك-جوافة-مجمدة.jpg,,
مانجا مجمدة 1ك,,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,200,,,,img/products/dondurulmus/نوارة-مانجا-مجمده.jpg,,
نوارة ملوخيه 400ج,,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,50,,,,img/products/dondurulmus/نوارة-ملوخيه.jpg,,
قلقاس مجمد 400ج,,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,60,,,,img/products/dondurulmus/تورك-قلقاس.jpg,,
فول احضر مجمد 400ج,,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/تورك-فول-مجمد.jpg,,
نوارة بامية زيرو 400ج,,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/نوارة-بامية-زيرو.jpg,,
باذنجان مشوي مجمد 1ك,,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,160,,,,img/products/dondurulmus/تورك-باذبنجان-مشوي.jpg,,
عمان سوبيا,,منتجات مصريه,Mısır ürünleri,260,,,,img/products/misirli-urunler/عمان-سوبيا.jpg,,
تونا,,منتجات مصريه,Mısır ürünleri,55,,,,,,
كريم شانتي,,منتجات مصريه,Mısır ürünleri,45,,,,,,
شاي العروسه 250ج,,منتجات مصريه,Mısır ürünleri,100,,,,img/products/misirli-urunler/شاي-العروسه.jpg,,
شاي الكبوس,,منتجات مصريه,Mısır ürünleri,135,,,,img/products/misirli-urunler/شاي-الكبوس.jpg,,
ليمون معصفر,,منتجات مصريه,Mısır ürünleri,175,,,,img/products/misirli-urunler/معصفر.jpg,,
مخلل مشكل,,منتجات مصريه,Mısır ürünleri,200,,,,img/products/misirli-urunler/مخلل-مصري.jpg,,
عبورلاند 250ج,,منتجات مصريه,Mısır ürünleri,70,,,,img/products/misirli-urunler/عبورلاند 250.webp,,
دومتي 500ج,,منتجات مصريه,Mısır ürünleri,160,,,,img/products/misirli-urunler/دومتي 500ج.jpg,,
عبورلاند 500ج,,منتجات مصريه,Mısır ürünleri,165,,,,img/products/misirli-urunler/عبورلاند 500ج.jpg,,
تشوبانبينار دامنجا 19 لتر ( تبديل بنفس الماركة),,مياه شرب,İçme suyu,100,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( تبديل ماركة مختلفه ),,مياه شرب,İçme suyu,175,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( بدون تبديل ),,مياه شرب,İçme suyu,250,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار ماء أكواب 180 مل × 60 قطعة,,مياه شرب,İçme suyu,150,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-180مل.png,,
تشوبانبينار ماء أكواب 300مل × 60 قطعة,,مياه شرب,İçme suyu,150,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 330 مل × 12 قطعة,,مياه شرب,İçme suyu,60,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 0.5 لتر,,مياه شرب,İçme suyu,10,,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 0.5 لتر × 12 قطعة,,مياه شرب,İçme suyu,75,,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 1 لتر,,مياه شرب,İçme suyu,20,,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 1.5 لتر × 6 قطع,,مياه شرب,İçme suyu,75,,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 5 لتر,,مياه شرب,İçme suyu,45,,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
تشوبانبينار ماء 5 لتر × 4 قطع,,مياه شرب,İçme suyu,150,,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
,PATOS ROLLS LİME FLAVOUR,شيبسي,Cips,10,,,,img/products/cips/PATOS-ROLLS-LİME-FLAVOUR.jpg,,
,PATOS CRİTOS PEYNİR AROMALI,شيبسي,Cips,10,,,,img/products/cips/PATOS-CRİTOS-PEYNİR-AROMALI.jpg,,
,PATOS ROLLS ACI KIRMIZI BİBER,شيبسي,Cips,10,,,,img/products/cips/PATOS-ROLLS-ACI-KIRMIZI-BİBER.png,,
,PATOS ACI BAHARAT AROMALI,شيبسي,Cips,10,,,,img/products/cips/PATOS-ACI-BAHARAT-AROMALI.jpg,,
,PATOS ROLLS JALAPENO,شيبسي,Cips,10,,,,img/products/cips/PATOS-ROLLS-JALAPENO.jpg,,
,PATOS TACO BAHARAT,شيبسي,Cips,10,,,,img/products/cips/PATOS-TACO-BAHARAT.avif,,
,PATOS ATOM,شيبسي,Cips,10,,,,img/products/cips/PATOS-ATOM.jpg,,
,ÇEREZOS PEANUT,شيبسي,Cips,10,,,,img/products/cips/ÇEREZOS-PEANUT.png,,
,ÇEREZOS CHEESE & ONION,شيبسي,Cips,10,,,,img/products/cips/ÇEREZOS-CHEESE-&-ONION.png,,
,ÇEREZOS CORN STIX PEYNİR VE SOĞAN,شيبسي,Cips,10,,,,img/products/cips/ÇEREZOS-CORN-STIX-PEYNİR-VE-SOĞAN.jpg,,
,ÇEREZOS HÜP,شيبسي,Cips,10,,,,img/products/cips/ÇEREZOS-HÜP.png,,
,CİPSO TRÜF MANTARI AROMALI,شيبسي,Cips,10,,,,img/products/cips/CİPSO-TRÜF-MANTARI-AROMALI.jpg,,
,CİPSO YOĞURT VE MEVSİM,شيبسي,Cips,10,,,,img/products/cips/CİPSO-YOĞURT-VE-MEVSİM.jpg,,
,CİPSO KLASİK,شيبسي,Cips,10,,,,img/products/cips/CİPSO-KLASİK.jpg,,
,CİPSO PEYNİR & SOĞAN,شيبسي,Cips,10,,,,img/products/cips/CİPSO-PEYNİR-&-SOĞAN.jpg,,
,CİPSO DENİZ TUZLU,شيبسي,Cips,10,,,,img/products/cips/CİPSO-DENİZ-TUZLU.jpg,,
,POP KEK AHUDULU,شيبسي,Cips,10,,,,img/products/cips/POP-KEK-AHUDULU.png,,
,POP KEK MUZLU,شيبسي,Cips,10,,,,img/products/cips/POP-KEK-MUZLU.png,,
,POP KEK ÇEFTALİ,شيبسي,Cips,10,,,,img/products/cips/POPKEK-ŞEFTALİLİ.webp,,
,POP KEK PORTAKALLI,شيبسي,Cips,10,,,,img/products/cips/POP-KEK-PORTAKALLI.jpg,,
,WİNNER ACI VE LİMON,شيبسي,Cips,10,,,,img/products/cips/WİNNER-ACI-VE-LİMON.png,,
,WİNNER JAPON AROMALI,شيبسي,Cips,10,,,,img/products/cips/WİNNER-JAPON-AROMALI.png,,
,WİNNER MISIR PEYNİRLİ,شيبسي,Cips,10,,,,img/products/cips/WİNNER-MISIR-PEYNİRLİ.jpeg,,
