الاسم_عربي,الاسم_تركي,القسم_عربي,القسم_تركي,السعر,سعر_الخصم,خيارات_التقطيع_عربي,خيارات_التقطيع_تركي,الصورة,وضع_البيع,وزن_تقريبي_كجم
فخد خروف,KUZU BUT,لحم خروف,Kuzu eti,800,,"بدون تقطيع,تشفيه ( مع كتابه طريقه التقطيع في الملاحظات ),تقطيع منسف(بالعظم),تقطيع خضار (بالعظم),تقطيع فرن (بالعظم)","Bütün, Ayıklanmış (kesim şekli notlara yazılacak), Mansaf kesim (kemikli), Sebze kesim (kemikli), Fırın kesim (kemikli)",img/products/kuzu-etti/kuzu-but.jpg,2,3.5
رقبه خروف,KUZU GERDAN,لحم خروف,Kuzu eti,650,,"بدون تقطيع,تقطيع شرائح,تشفيه","Bütün, Dilim kesim, Kemiksiz",img/products/kuzu-etti/kuzu-gerdan.jpg,1,
ريش خروف,KUZU PIRZOLA,لحم خروف,Kuzu eti,1400,,,,img/products/kuzu-etti/kuzu-pirzola.jpg,1,
موزه خروف,KUZU INCIK,لحم خروف,Kuzu eti,850,,,,img/products/kuzu-etti/kuzu-incik.png,1,
ضلوع خروف,KUZU KABURGA,لحم خروف,Kuzu eti,650,,,,img/products/kuzu-etti/kuzu-kaburga.jpg,1,
بوشلوك خروف,KUZU BOSLUK,لحم خروف,Kuzu eti,650,,,,img/products/kuzu-etti/kuzu-bosluk.png,1,
ظهر خروف بالعظم,KUZU KEMIKLI FILETO,لحم خروف,Kuzu eti,1200,,,,img/products/kuzu-etti/kemikli-fleto.png,1,
فتيله خروف,KUZU FILETO,لحم خروف,Kuzu eti,1600,,,,img/products/kuzu-etti/fleto.png,1,
لوكوم خروف,KUZU LOKUM,لحم خروف,Kuzu eti,1600,,,,img/products/kuzu-etti/lokum.png,1,
كول باستي خروف,KUZU KULBASTI,لحم خروف,Kuzu eti,1200,,,,img/products/kuzu-etti/kulbasti.png,1,
كوش باش خروف,KUZU KUSBASI,لحم خروف,Kuzu eti,900,,,,img/products/kuzu-etti/kuzu-kusbası.jpg,1,
لحم خروف مشفي,KUZU KEMIKSIZ ET,لحم خروف,Kuzu eti,1200,,,,img/products/kuzu-etti/kuzu-kiyma.jpg,1,
مفروم خروف,KUZU KIYMA,لحم خروف,Kuzu eti,1200,,,,img/products/kuzu-etti/kuzu-kemiksiz.jpg,1,
ليه خروف,KUZU KUYRUKYAGI,لحم خروف,Kuzu eti,480,,"بدون تقطيع,راس عصفور,قطع متوسطه,مفرومه","Bütün, Kuşbaşı, Orta parça, Kıyma",img/products/kuzu-etti/kuyruk.jpg,1,
خروف كامل,Tam Kuzu,لحم خروف,Kuzu eti,,,,,img/products/kuzu-etti/kuzu-karkas.jpg,2,25
خروف كامل بدون ليه,Tam Kuzu Kuyruksuz,لحم خروف,Kuzu eti,,,,,img/products/kuzu-etti/kuzu-karkas.jpg,2,20
نص خروف باليه,Yarım Kuzu Kuyruklu,لحم خروف,Kuzu eti,,,,,img/products/kuzu-etti/kuzu-karkas.jpg,2,13
نص خروف بدون ليه,Yarım Kuzu Kuyruksuz,لحم خروف,Kuzu eti,,,,,img/products/kuzu-etti/kuzu-karkas.jpg,2,10
ربع خروف,Çeyrek Kuzu,لحم خروف,Kuzu eti,,,,,img/products/kuzu-etti/kuzu-karkas.jpg,2,6
دجاجه كامله,BUTUN TAVUK,لحوم بيضاء,Beyaz et,125,109,"كامله بدون تقطيع,2 عدد تقطيع,4 عدد تقطيع,6 عدد تقطيع,8 عدد تقطيع","Tam, 2 adet kesim, 4 adet kesim, 6 adet kesim, 8 adet kesim",img/products/tavuk/tavuk.jpg,2,1.55
صدور بدون جلد,DERİSİZ BOFİLE,لحوم بيضاء,Beyaz et,200,164,"بدون تقطيع, شرائح بانيه,رأس عصفور,شيش طاووق,جوليان (اسكندراني),شاورما","Bütün, Pane dilim, Kuşbaşı, Şiş tavuk, Julienne (İskenderiye usulü), Döner",img/products/tavuk/bonfile.jpg,1,
صدور بجلد,DERİLİ BONFİLE,لحوم بيضاء,Beyaz et,165,,,,img/products/tavuk/derili-bonf.png,1,
شورباليك & ظهر ,TAVUK ÇORBALIK,لحوم بيضاء,Beyaz et,45,,,,img/products/tavuk/tavuk-corbalik.jpg,1,
كلبك دجاج,TAVUK KELEBEK,لحوم بيضاء,Beyaz et,109,,,,img/products/tavuk/tavuk-kelebek.png,1,
مفروم دجاج,TAVUK KIYMA,لحوم بيضاء,Beyaz et,200,124,,,img/products/tavuk/tavuk-kiyma.jpg,1,
افخاد دجاج,KALÇALI BUT,لحوم بيضاء,Beyaz et,90,79,"بدون تقطيع,تشفيه من الفخذه,فصل الورك عن الدبوس","Bütün, Kemiksiz, But ve Baget ayrılmış",img/products/tavuk/but.jpg,1,
ورك دجاج,TAVUK SARMA,لحوم بيضاء,Beyaz et,180,124,,,img/products/tavuk/sarma-tavuk.jpg,1,
دبابيس دجاج,TAVUK BAGET,لحوم بيضاء,Beyaz et,120,109,,,img/products/tavuk/baget.jpg,1,
جناح دجاج كامل,UÇLU KANAT,لحوم بيضاء,Beyaz et,170,147,"بدون تقطيع,تقطيع 2 عدد","Bütün, 2 adet kesim",img/products/tavuk/kanat.jpg,1,
افخاد دجاج مشفي,KEMİKSİZ BUT,لحوم بيضاء,Beyaz et,170,134,,,img/products/tavuk/kemiksiz-but.jpg,1,
قوانص دجاج,TAVUK TAŞLIK,لحوم بيضاء,Beyaz et,,,,,img/products/tavuk/tavuk-ciger.jpg,1,
كبده دجاج,TAVUK CİĞER,لحوم بيضاء,Beyaz et,,,,,img/products/tavuk/tavuk-taslik.jpg,1,
بط مصري,ORDEK,لحوم بيضاء,Beyaz et,625,,,,img/products/tavuk/ordek.jpg,2,2
 جوز حمام مصري,Güvercin,لحوم بيضاء,Beyaz et,525,,,,img/products/tavuk/guvercin.jpg,,
برجر دجاج,Tavuk Burger,لحوم بيضاء,Beyaz et,350,,,,img/products/elbereket-urunler/tavuk-burger.jpg,1,
دهن عجل,Dana Yağı,سقطات,Sakatatlar,250,,,,img/products/sakatat/yag.png,1,
عكاوي عجل,Dana Pöç,سقطات,Sakatatlar,550,,,,img/products/sakatat/poc.png,2,1.5
قلب عجل,Dana Yürek,سقطات,Sakatatlar,300,199,,,img/products/sakatat/yurek.png,1,
كبده عجل,Dana Ciğer,سقطات,Sakatatlar,770,599,"تقطيع شرائح بانيه,تقطيع اسكندراني (صوابع,جوليان),تقطيع رأس عصفور,بدون تقطيع","Bütün, Pane dilim, Julienne, Kuşbaşı",img/products/sakatat/ciger.png,1,
كرشه ضاني,Dana İşkembe,سقطات,Sakatatlar,150,,"بدون تقطيع,شرائح,مكعبات","Bütün, Dilim, Küp",img/products/sakatat/iskembe.JPG,2,0.8
كرشه عجل,Dana İşkembe,سقطات,Sakatatlar,300,,"بدون تقطيع,شرائح,مكعبات","Bütün, Dilim, Küp",img/products/sakatat/iskembe.JPG,1,
كلاوي عجل,Dana Böbrek,سقطات,Sakatatlar,150,99,,,img/products/sakatat/bobrek.webp,1,
لحمه راس,Dana Kelle Etti,سقطات,Sakatatlar,350,270,,,img/products/sakatat/kelle.jpg,1,
ممبار مملح,Tuzlu Mumbar,سقطات,Sakatatlar,330,,,,img/products/sakatat/tuzlu-mumbar.jpg,0,
مخ عجل,Dana Beyin,سقطات,Sakatatlar,150,,,,img/products/sakatat/beyin.JPG,,
كوارع عجل,Dana Paça,سقطات,Sakatatlar,250,,,,img/products/sakatat/paca.JPG,,
فشة عجل,Dana Akciğer,سقطات,Sakatatlar,100,,,,img/products/sakatat/akciger.JPG,,
ماسوره عجل,Dana Illıklı Kemik,سقطات,Sakatatlar,100,,,,img/products/sakatat/illikli.JPG,,
لسان عجل,Dana Dil,سقطات,Sakatatlar,550,,,,img/products/sakatat/dil.png,2,2-3
طحال عجل,Dana Dalak,سقطات,Sakatatlar,100,50,,,img/products/sakatat/dalak.png,,
كبده خروف,Kuzu Ciğer,سقطات,Sakatatlar,1500,799,,,img/products/sakatat/kuzu-ciger.png,2,0.65
سمنه بلدي,Eritilmiş Tereyağı,منتجات مزارع البركات,El Bereket ürünleri,700,,,,img/products/elbereket-urunler/tereyag.jpg,,
زبده بلدي,Tereyağı,منتجات مزارع البركات,El Bereket ürünleri,495,,,,img/products/elbereket-urunler/tereyag-1.jpg,,
بيض ابيض,Beyaz Yumurtası,منتجات مزارع البركات,El Bereket ürünleri,170,,,,img/products/elbereket-urunler/beyaz-yumurta.jpg,,
بيض بلدي,Köy Yumurtası,منتجات مزارع البركات,El Bereket ürünleri,225,,,,img/products/elbereket-urunler/koy-yumurta.jpg,,
بيض اورجانيك,Organik Yumurtası,منتجات مزارع البركات,El Bereket ürünleri,225,,,,img/products/elbereket-urunler/organic.jpg,,
فيجي تورك - ملوخيه مفرومة مجمدة,Vegie Türk - Dondurulmuş Doğranmış Molekhiya,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,65,,,,img/products/dondurulmus/IMG-20251027-WA0130.jpg,,
فيجي تورك - بامية اكسترا مجمدة,Vegie Türk - Dondurulmuş Ekstra Bamya,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,85,,,,img/products/dondurulmus/IMG-20251027-WA0128.jpg,,
فيجي تورك - فول حب مجمد,Vegie Türk - Dondurulmuş Bakla,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/IMG-20251027-WA0129.jpg,,
فيجي تورك - بازلاء مجمدة,Vegie Türk - Dondurulmuş Bezelye,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,75,,,,img/products/dondurulmus/IMG-20251027-WA0131.jpg,,
فيجي تورك - بازلاء و جزر مجمد,Vegie Türk - Dondurulmuş Bezelye ve Havuç,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,60,,,,img/products/dondurulmus/IMG-20251027-WA0132.jpg,,
فيجي تورك - قلقاس مجمد,Vegie Türk - Dondurulmuş Taro,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,60,,,,img/products/dondurulmus/IMG-20251027-WA0133.jpg,,
فيجي تورك - مانجو مجمده,Vegie Türk - Dondurulmuş Mango,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,200,,,,img/products/dondurulmus/IMG-20251027-WA0134.jpg,,
فيجي تورك - جوافة مجمده,Vegie Türk - Dondurulmuş Guava,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,200,,,,img/products/dondurulmus/IMG-20251027-WA0135.jpg,,
فيجي تورك - باذنجان مشوي مجمد,Vegie Türk - Dondurulmuş Izgara Patlıcan,خضروات و فواكه مجمده,Dondurulmuş sebze & meyve,110,,,,img/products/dondurulmus/IMG-20251027-WA0136.jpg,,
تشوبانبينار دامنجا 19 لتر ( تبديل بنفس الماركة),Çobanpınar Damacana 19L (Aynı Marka Değişim),مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( تبديل ماركة مختلفه ),Çobanpınar Damacana 19L (Farklı Marka Değişim),مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار دامنجا 19 لتر ( بدون تبديل ),Çobanpınar Damacana 19L (Değişimsiz),مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-دامنجا-19-لتر.png,,
تشوبانبينار ماء أكواب 180 مل × 60 قطعة,Çobanpınar Su Bardak 180ml × 60 Adet,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-180مل.png,,
تشوبانبينار ماء 330 مل × 12 قطعة,Çobanpınar Su 330ml × 12 Adet,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 0.5 لتر,Çobanpınar Su 0.5L,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 1.5 لتر,Çobanpınar Su 1.5L,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 5 لتر,Çobanpınar Su 5L,مياه شرب,İçme suyu,,,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
دنيس,Deniz Balık,اسماك,Balık,,,,,img/products/balik/deniz.jpg,1,
قاروص,Laverak Balık,اسماك,Balık,,,,,img/products/balik/laverak.jpg,1,
كالمار,Kalamar,اسماك,Balık,,,,,img/products/balik/kalamar.jpg,1,
جمبري جامبو,Karadies,اسماك,Balık,,,,,img/products/balik/karadies.jpg,1,
هامسي,Hamsi,اسماك,Balık,,,,,img/products/balik/hamsi.jpg,1,
سردين,Sardalya,اسماك,Balık,,,,,img/products/balik/serdayle.jpeg,1,
